split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c5.50804,0.3333333333333333,5.5080378048,-1,posterior_mean_shrunk,0.0021049461364746093,0.00013788045996366823,0.99789286506176,0.0006357717514038086,0.0014691743850708007,0.9999978111982346,56.0,0.054108216432865716,0.0,-1.0,0.0021049461364746093,0.00210793137550354,0.0021049461364746093,0.025484845131635667,0.0021049461364746093,0.4162795840529725
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c6.12787,0.3333333333333333,6.1278654293,-1,posterior_mean_shrunk,0.0021627880334854125,0.00013901962535797094,0.9978350231647491,0.00052696692943573,0.0016358211040496827,0.9999978111982346,62.0,0.060120240480961915,0.0,-1.0,0.0021627880334854125,0.0021627880334854125,0.00215084707736969,0.017300661474466322,0.00213944947719574,0.4179321250412613
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c6.81744,0.3333333333333333,6.8174431714,-1,posterior_mean_shrunk,0.00215156352519989,0.00015914514635159653,0.9978462476730346,0.0004958348274230957,0.0016557286977767944,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.00215156352519989,0.00215156352519989,0.00215156352519989,0.014996154099702836,0.00215156352519989,0.4340165419271216
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c7.58462,0.3333333333333333,7.5846201147,-1,posterior_mean_shrunk,0.0021340739727020263,0.00015162341641403691,0.9978637372255326,0.0004958348274230957,0.0016382391452789307,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0021340739727020263,0.0021340739727020263,0.0021340739727020263,0.015705302029848097,0.0021340739727020263,0.4543004590086639
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.002100138306617737,0.00015103192624028836,0.9978976728916168,0.0004958348274230957,0.001604303479194641,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002100138306617737,0.002100138306617737,0.002100138306617737,0.015637870222330093,0.002100138306617737,0.4366044159978628
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.0021213244199752806,0.00015112795825257997,0.9978764867782592,0.0004958348274230957,0.001625489592552185,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0021213244199752806,0.0021213244199752806,0.0021213244199752806,0.015632055073976518,0.0021213244199752806,0.4503138340078294
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c10.4441,0.3333333333333333,10.4440935817,-1,posterior_mean_shrunk,0.002084894061088562,0.00015056781746530202,0.997912917137146,0.0004958348274230957,0.0015890592336654664,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002084894061088562,0.002084894061088562,0.002084894061088562,0.015615224748849868,0.002084894061088562,0.43596404197160155
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.0020752309560775756,0.00015044551636652641,0.997922580242157,0.0004958348274230957,0.00157939612865448,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020752309560775756,0.0020752309560775756,0.0020752309560775756,0.015614562660455704,0.0020752309560775756,0.4862842089496553
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c12.9269,0.3333333333333333,12.9269291522,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4524508750764653
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4528266249690205
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.3333_c16,0.3333333333333333,16.0,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4207792920060456
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c1.37701,0.5,1.3770094512,-1,posterior_mean_shrunk,0.002605293273925781,0.00017758160970581994,0.9973925179243088,0.0009225177764892579,0.0016827754974365235,0.9999978111982346,44.0,0.04208416833667335,0.0,-1.0,0.002605293273925781,0.002605247855186462,0.002605293273925781,0.010733060538768768,0.0025648403167724608,0.414498082944192
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c1.53197,0.5,1.5319663573,-1,posterior_mean_shrunk,0.002539534330368042,0.00016629520107661592,0.9974582768678665,0.0007468001842498779,0.001792734146118164,0.9999978111982346,49.0,0.047094188376753505,0.0,-1.0,0.002539534330368042,0.0026641350984573362,0.002539534330368042,0.01525167927145958,0.002493232011795044,0.4107665839837864
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c1.70436,0.5,1.7043607929,-1,posterior_mean_shrunk,0.0023468971252441407,0.00015597067174553703,0.9976509140729904,0.0006615095138549805,0.0016853876113891602,0.9999978111982346,54.0,0.05210420841683367,0.0,-1.0,0.0023468971252441407,0.0023468971252441407,0.0023468971252441407,0.014677513271570205,0.0023847252130508425,0.41130483301822096
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c1.89616,0.5,1.8961550287,-1,posterior_mean_shrunk,0.002365469455718994,0.00014886063989523002,0.9976323417425156,0.0005560265779495239,0.0018094428777694703,0.9999978111982346,60.0,0.05811623246492984,0.0,-1.0,0.002365469455718994,0.002365469455718994,0.002365469455718994,0.017676456332206728,0.002349419951438904,0.4083722080104053
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c2.10953,0.5,2.109532153,-1,posterior_mean_shrunk,0.0022670766115188597,0.00014948163483012562,0.9977307345867157,0.0004958348274230957,0.0017712417840957642,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0022670766115188597,0.0022670766115188597,0.0022670766115188597,0.018140831857919693,0.0022670766115188597,0.4213789169443771
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c2.34692,0.5,2.34692092,-1,posterior_mean_shrunk,0.002170312523841858,0.00015543079478009045,0.9978274986743927,0.0004958348274230957,0.0016744776964187622,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002170312523841858,0.002170312523841858,0.002170312523841858,0.015499549776315688,0.002170312523841858,0.42883237497881055
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c2.61102,0.5,2.6110233954,-1,posterior_mean_shrunk,0.0022578871250152587,0.00015712586609092948,0.9977399240732193,0.0004958348274230957,0.001762052297592163,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0022578871250152587,0.0022578871250152587,0.0022578871250152587,0.014953558951616288,0.0022578871250152587,0.42170229100156575
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c2.90485,0.5,2.9048457122,-1,posterior_mean_shrunk,0.0021838854551315305,0.00016069633312960191,0.997813925743103,0.0004958348274230957,0.0016880506277084351,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0021838854551315305,0.0021838854551315305,0.0021838854551315305,0.015701656252145767,0.0021838854551315305,0.4458979170303792
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.002083170533180237,0.00015065408613764006,0.9979146406650543,0.0004958348274230957,0.0015873357057571411,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002083170533180237,0.002083170533180237,0.002083170533180237,0.015637870222330093,0.002083170533180237,0.43236800003796816
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.002099416136741638,0.0001507647180899809,0.9978983950614929,0.0004958348274230957,0.0016035813093185425,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002099416136741638,0.002099416136741638,0.002099416136741638,0.015632055073976518,0.002099416136741638,0.4304557499708608
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.0020783355236053467,0.00015063313980931834,0.9979194756746292,0.0004958348274230957,0.0015825006961822509,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020783355236053467,0.0020783355236053467,0.0020783355236053467,0.015615224748849868,0.0020783355236053467,0.4490946250734851
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c4.45013,0.5,4.4501259044,-1,posterior_mean_shrunk,0.0020878127813339234,0.0001504604616406812,0.9979099984169006,0.0004958348274230957,0.0015919779539108276,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020878127813339234,0.0020878127813339234,0.0020878127813339234,0.015615224748849868,0.0020878127813339234,0.4215403749840334
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c4.95091,0.5,4.9509051412,-1,posterior_mean_shrunk,0.002071916580200195,0.00015057184228437244,0.9979258946180344,0.0004958348274230957,0.0015760817527770996,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002071916580200195,0.002071916580200195,0.002071916580200195,0.015614562660455704,0.002071916580200195,0.4141944170696661
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c5.50804,0.5,5.5080378048,-1,posterior_mean_shrunk,0.0020855717658996584,0.00015038622513887295,0.9979122394323349,0.0004958348274230957,0.0015897369384765625,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020855717658996584,0.0020855717658996584,0.0020855717658996584,0.015614562660455704,0.0020855717658996584,0.42917800007853657
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c6.12787,0.5,6.1278654293,-1,posterior_mean_shrunk,0.002076625347137451,0.00015043885794771802,0.9979211858510971,0.0004958348274230957,0.0015807905197143554,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002076625347137451,0.002076625347137451,0.002076625347137451,0.015614562660455704,0.002076625347137451,0.4349609160562977
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c6.81744,0.5,6.8174431714,-1,posterior_mean_shrunk,0.002073927402496338,0.00015047434378707929,0.9979238837957383,0.0004958348274230957,0.0015780925750732422,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002073927402496338,0.002073927402496338,0.002073927402496338,0.015614562660455704,0.002073927402496338,0.4242879160447046
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4271652080351487
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c8.43813,0.5,8.4381286119,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.43808166694361717
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c9.38768,0.5,9.38768368,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.46060945792123675
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c10.4441,0.5,10.4440935817,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4332746670115739
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c11.6194,0.5,11.6193828489,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4405524580506608
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c12.9269,0.5,12.9269291522,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4343343749642372
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c14.3816,0.5,14.3816155711,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.43541195790749043
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.5000_c16,0.5,16.0,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.42755558399949223
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.25,0.6666666666666666,0.25,-1,posterior_mean_shrunk,0.004826229214668274,0.0003408969489310155,0.9951715819835663,0.0032457221746444703,0.0015805070400238038,0.9999978111982346,25.0,0.02304609218436874,0.0,-1.0,0.004826229214668274,0.0048535711765289305,0.004848050475120544,0.00793358325958252,0.004793803572654724,0.3506988750305027
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.278133,0.6666666666666666,0.278132869,-1,posterior_mean_shrunk,0.00419885778427124,0.00028719212965250225,0.9957989534139633,0.0026580568552017213,0.001540800929069519,0.9999978111982346,28.0,0.026052104208416835,0.0,-1.0,0.00419885778427124,0.004249357461929322,0.004180555701255798,0.011983766555786132,0.004156935691833496,0.3398673749761656
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.309432,0.6666666666666666,0.3094315713,-1,posterior_mean_shrunk,0.0035985461473464968,0.0002366615597062531,0.996399265050888,0.0021587319374084474,0.0014398142099380493,0.9999978111982346,31.0,0.02905811623246492,0.0,-1.0,0.0035985461473464968,0.0037261390686035155,0.0035303092002868654,0.011428948044776916,0.003468655467033386,0.36005670798476785
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.344252,0.6666666666666666,0.3442523628,-1,posterior_mean_shrunk,0.0036008336544036865,0.00024978486033691967,0.9963969775438308,0.0015986745357513428,0.002002159118652344,0.9999978111982346,35.0,0.03306613226452904,0.0,-1.0,0.0036008336544036865,0.003707796812057495,0.003586333155632019,0.013978967666625977,0.003371739149093628,0.36863049992825836
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.382992,0.6666666666666666,0.3829915893,-1,posterior_mean_shrunk,0.002984986186027527,0.0001899451255153122,0.997012825012207,0.001134512424468994,0.0018504737615585326,0.9999978111982346,39.0,0.03707414829659318,0.0,-1.0,0.002984986186027527,0.003035752892494202,0.0029772549867630007,0.016160983353853225,0.0028722707033157348,0.37717404100112617
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.42609,0.6666666666666666,0.4260901982,-1,posterior_mean_shrunk,0.0027775737047195433,0.0001658709173146332,0.997220237493515,0.001003219485282898,0.0017743542194366454,0.9999978111982346,43.0,0.04108216432865731,0.0,-1.0,0.0027775737047195433,0.0027950156927108766,0.0027775737047195433,0.010398357450962067,0.002799790143966675,0.39905562507919967
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.474039,0.6666666666666666,0.4740387572,-1,posterior_mean_shrunk,0.002611807346343994,0.0001659329919410723,0.9973860038518906,0.0007654520273208618,0.0018463553190231324,0.9999978111982346,48.0,0.04609218436873748,0.0,-1.0,0.002611807346343994,0.0026100924015045168,0.0025852279663085937,0.01636672529578209,0.0026103355884552,0.3885626670671627
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.527383,0.6666666666666666,0.5273830382,-1,posterior_mean_shrunk,0.0026616851091384886,0.00018222815024670258,0.997336126089096,0.0006804251670837402,0.0019812599420547484,0.9999978111982346,53.0,0.051102204408817645,0.0,-1.0,0.0026616851091384886,0.002704264521598816,0.0026458353996276856,0.017443181782960893,0.002643064618110657,0.4295562090119347
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.25,0.25,0.25,-1,posterior_mean_shrunk,0.5143271441012621,0.009641794002086678,0.4581190842837095,0.5138700802177191,0.00045706388354301453,0.9724462283849716,2.0,0.0,0.0,-1.0,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.28552720800507814
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.278133,0.25,0.278132869,-1,posterior_mean_shrunk,0.5143271441012621,0.009641794002086678,0.4581190842837095,0.5138700802177191,0.00045706388354301453,0.9724462283849716,2.0,0.0,0.0,-1.0,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.2888292910065502
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.309432,0.25,0.3094315713,-1,posterior_mean_shrunk,0.5143271441012621,0.009641794002086678,0.4581190842837095,0.5138700802177191,0.00045706388354301453,0.9724462283849716,2.0,0.0,0.0,-1.0,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.2878305410267785
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.344252,0.25,0.3442523628,-1,posterior_mean_shrunk,0.5143271441012621,0.009641794002086678,0.4581190842837095,0.5138700802177191,0.00045706388354301453,0.9724462283849716,2.0,0.0,0.0,-1.0,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.29606025002431124
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.382992,0.25,0.3829915893,-1,posterior_mean_shrunk,0.435395087197423,0.009007343670195348,0.5370511411875486,0.43431511211395263,0.0010799750834703445,0.9724462283849716,3.0,0.0010020040080160318,0.0,-1.0,0.435395087197423,0.4354356916099787,0.435395087197423,0.43534753163158896,0.435395087197423,0.2856803329195827
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.42609,0.25,0.4260901982,-1,posterior_mean_shrunk,0.4353526598662138,0.009006520216281679,0.5370935685187578,0.43431511211395263,0.0010375477522611618,0.9724462283849716,3.0,0.0010020040080160318,0.0,-1.0,0.4353526598662138,0.4353526598662138,0.4353526598662138,0.4353526598662138,0.4353526598662138,0.2917218339862302
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.474039,0.25,0.4740387572,-1,posterior_mean_shrunk,0.43530020615458487,0.009007801808655068,0.5371460222303868,0.43431511211395263,0.000985094040632248,0.9724462283849716,3.0,0.0010020040080160318,0.0,-1.0,0.43530020615458487,0.43530020615458487,0.43530020615458487,0.43530020615458487,0.43530020615458487,0.30997950001619756
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.527383,0.25,0.5273830382,-1,posterior_mean_shrunk,0.43524930265545847,0.009004457690060355,0.5371969257295132,0.43431511211395263,0.0009341905415058136,0.9724462283849716,3.0,0.0010020040080160318,0.0,-1.0,0.43524930265545847,0.43524930265545847,0.43524930265545847,0.43524930265545847,0.43524930265545847,0.2868186660343781
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.58673,0.25,0.58673023,-1,posterior_mean_shrunk,0.3913675390481949,0.008397778935414917,0.5810786893367768,0.3898432824909687,0.001524256557226181,0.9724462283849716,4.0,0.0020040080160320635,0.0,-1.0,0.3913675390481949,0.3916339537501335,0.3913675390481949,0.39139361488819124,0.3913675390481949,0.316779249929823
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.652756,0.25,0.6527558489,-1,posterior_mean_shrunk,0.3912354507744312,0.008386909898453284,0.5812107776105404,0.3898432824909687,0.0013921682834625243,0.9724462283849716,4.0,0.0020040080160320635,0.0,-1.0,0.3912354507744312,0.3912354507744312,0.3912354507744312,0.3912354507744312,0.3912354507744312,0.2884017920587212
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.726211,0.25,0.7262114281,-1,posterior_mean_shrunk,0.35705489441752436,0.007954994290091404,0.6153913339674473,0.35474613788723947,0.0023087565302848815,0.9724462283849716,5.0,0.003006012024048097,0.0,-1.0,0.35705489441752436,0.3603785793185234,0.35737550190091133,0.35754594787955285,0.3570248148739338,0.3124984169844538
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.807933,0.25,0.807933072,-1,posterior_mean_shrunk,0.35642007929086683,0.007918687759314211,0.6160261490941048,0.35474613788723947,0.0016739414036273956,0.9724462283849716,5.0,0.003006012024048097,0.0,-1.0,0.35642007929086683,0.35642007929086683,0.35642007929086683,0.35642007929086683,0.35642007929086683,0.31077179207932204
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c0.898851,0.25,0.8988509732,-1,posterior_mean_shrunk,0.3347877401411533,0.007621894547712234,0.6376584882438183,0.3313551105260849,0.003432629615068436,0.9724462283849716,6.0,0.004008016032064127,0.0,-1.0,0.3347877401411533,0.3401183404624462,0.33491460037231446,0.3346308175623417,0.33477496621012687,0.3227714580716565
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c1,0.25,1.0,-1,posterior_mean_shrunk,0.3334023331403732,0.007572297567180445,0.6390438952445984,0.3313551105260849,0.0020472226142883303,0.9724462283849716,6.0,0.004008016032064127,0.0,-1.0,0.3334023331403732,0.3334023331403732,0.3334023331403732,0.3334023331403732,0.3334023331403732,0.3239444170612842
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c1.11253,0.25,1.1125314761,-1,posterior_mean_shrunk,0.3068326940834522,0.007024313137815233,0.6656135343015194,0.30470561307668687,0.0021270810067653655,0.9724462283849716,7.0,0.005010020040080159,0.0,-1.0,0.3068326940834522,0.30742892399430277,0.3068326940834522,0.3068326940834522,0.3068326940834522,0.31854058301541954
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c1.23773,0.25,1.2377262853,-1,posterior_mean_shrunk,0.3067994084060192,0.007041028724058877,0.6656468199789524,0.30470561307668687,0.0020937953293323516,0.9724462283849716,7.0,0.005010020040080159,0.0,-1.0,0.3067994084060192,0.3067994084060192,0.3067994084060192,0.3067994084060192,0.3067994084060192,0.30675608303863555
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.58673,0.6666666666666666,0.58673023,-1,posterior_mean_shrunk,0.002655437707901001,0.00018211742319108277,0.9973423734903336,0.0005685616731643677,0.0020868760347366334,0.9999978111982346,59.0,0.05711422845691383,0.0,-1.0,0.002655437707901001,0.002655437707901001,0.002655437707901001,0.013623034715652465,0.0026636334657669067,0.4339856249280274
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.652756,0.6666666666666666,0.6527558489,-1,posterior_mean_shrunk,0.002401629686355591,0.00016471055621272587,0.997596181511879,0.0004958348274230957,0.0019057948589324952,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002401629686355591,0.002413027286529541,0.002401629686355591,0.017559290558099745,0.002401629686355591,0.4215023749275133
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.726211,0.6666666666666666,0.7262114281,-1,posterior_mean_shrunk,0.002281968593597412,0.00016542965378994135,0.9977158426046372,0.0004958348274230957,0.0017861337661743163,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002281968593597412,0.002281968593597412,0.002281968593597412,0.014296781331300735,0.002281968593597412,0.4143472920404747
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.807933,0.6666666666666666,0.807933072,-1,posterior_mean_shrunk,0.00234099280834198,0.0001627803707331275,0.9976568183898926,0.0004958348274230957,0.0018451579809188844,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.00234099280834198,0.00234099280834198,0.00234099280834198,0.014352481991052627,0.00234099280834198,0.43175191699992865
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c0.898851,0.6666666666666666,0.8988509732,-1,posterior_mean_shrunk,0.0022376521825790406,0.00015662591709210332,0.9977601590156555,0.0004958348274230957,0.001741817355155945,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0022376521825790406,0.0022376521825790406,0.0022376521825790406,0.014820191413164138,0.0022376521825790406,0.41873708309140056
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c1,0.6666666666666666,1.0,-1,posterior_mean_shrunk,0.002208831310272217,0.00015804961362157207,0.9977889798879623,0.0004958348274230957,0.0017129964828491212,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002208831310272217,0.002208831310272217,0.002208831310272217,0.015170850783586503,0.002208831310272217,0.4182080839527771
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c1.11253,0.6666666666666666,1.1125314761,-1,posterior_mean_shrunk,0.0021597857475280763,0.00015436530488118798,0.9978380254507064,0.0004958348274230957,0.0016639509201049805,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0021597857475280763,0.0021597857475280763,0.0021597857475280763,0.016253305107355117,0.0021597857475280763,0.4174146249424666
