split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
val,beta_good_common,50,64,5001000,500,power,power_a0.6667_c1.53197,0.6666666666666666,1.5319663573,-1,posterior_mean_shrunk,0.10322980678081513,0.0039233751630044795,0.8625227195024491,0.020044904112815856,0.08318490266799927,0.9657525262832641,21.0,0.3958333333333333,0.0,-1.0,0.10322980678081513,0.10322980678081513,0.10322980678081513,0.12383004975318909,0.10322980678081513,0.04246412497013807
val,beta_good_common,50,64,5001000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.09492770946025848,0.0038110391108928717,0.8708248168230057,0.05619882476329804,0.038728884696960446,0.9657525262832641,8.0,0.125,0.0,-1.0,0.09492770946025848,0.09518002641201019,0.09492770946025848,0.09525423943996429,0.09492770946025848,0.02509937505237758
val,beta_skewed,100,64,5064000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.18517432083189486,0.007845549475239695,0.5418598189204932,0.0936409096121788,0.09153341121971607,0.727034139752388,37.0,0.3571428571428571,0.0,-1.0,0.18517432083189486,0.18517432083189486,0.18543709720671178,0.18543709720671178,0.18543709720671178,0.07320600003004074
val,beta_skewed,100,64,5064000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.18316099879145623,0.0076689456669808255,0.5438731409609318,0.08300267469882965,0.10015832409262657,0.727034139752388,40.0,0.3877551020408162,0.0,-1.0,0.18316099879145623,0.18270944419503213,0.18904228177294136,0.20485958949103952,0.18316099879145623,0.0738538330188021
val,beta_skewed,100,64,5064000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.18387898121774196,0.007740437296982825,0.543155158534646,0.09493416303396225,0.08894481818377972,0.727034139752388,36.0,0.34693877551020413,0.0,-1.0,0.18387898121774196,0.18387898121774196,0.18415559415519236,0.18415559415519236,0.18415559415519236,0.06324941699858755
val,beta_skewed,100,64,5064000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.1862793126553297,0.007857215148712264,0.5407548270970582,0.0936409096121788,0.09263840304315091,0.727034139752388,37.0,0.3571428571428571,0.0,-1.0,0.1862793126553297,0.18483215682208537,0.18891881377995015,0.1932075436860323,0.1848808113783598,0.06769329204689711
val,beta_skewed,100,64,5064000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.3069609113931656,0.008638055970776472,0.4200732283592224,0.28854618954658506,0.018414721846580506,0.727034139752388,8.0,0.06122448979591836,0.0,-1.0,0.3069609113931656,0.30722764518857004,0.3069609113931656,0.3069609113931656,0.3069609113931656,0.035598166985437274
val,beta_good_common,100,64,5004000,500,power,power_a0.2500_c11.6194,0.25,11.6193828489,-1,posterior_mean_shrunk,0.08171716475486755,0.0033287759983303645,0.8945751223564148,0.016657944202423097,0.06505922055244445,0.9762922871112824,37.0,0.3571428571428571,0.0,-1.0,0.08171716475486755,0.08171716475486755,0.08171716475486755,0.08823618113994598,0.08171716475486755,0.08495100005529821
val,beta_good_common,100,64,5004000,500,power,power_a0.3333_c8.43813,0.3333333333333333,8.4381286119,-1,posterior_mean_shrunk,0.0799963299036026,0.003296013554414928,0.8962959572076797,0.014427620768547058,0.06556870913505554,0.9762922871112824,40.0,0.3877551020408162,0.0,-1.0,0.0799963299036026,0.0799963299036026,0.0799963299036026,0.11233576303720474,0.0799963299036026,0.07980875007342547
val,beta_good_common,100,64,5004000,500,power,power_a0.5000_c3.5954,0.5,3.5954038928,-1,posterior_mean_shrunk,0.07865229880809783,0.0032946371457757972,0.8976399883031845,0.017205777406692505,0.061446521401405337,0.9762922871112824,36.0,0.34693877551020413,0.0,-1.0,0.07865229880809783,0.07865229880809783,0.07865229880809783,0.09042690575122833,0.07865229880809783,0.07261454197578132
val,beta_good_common,100,64,5004000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.08362417292594909,0.0033716462798290803,0.8926681141853332,0.016657944202423097,0.066966228723526,0.9762922871112824,37.0,0.3571428571428571,0.0,-1.0,0.08362417292594909,0.08362417292594909,0.08362417292594909,0.10918869042396545,0.08362417292594909,0.07988337497226894
val,beta_good_common,100,64,5004000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.08726591765880584,0.003228398697441779,0.8890263694524765,0.06804374814033508,0.019222169518470764,0.9762922871112824,8.0,0.06122448979591836,0.0,-1.0,0.08726591765880584,0.08721839249134064,0.08726591765880584,0.08734977018833161,0.08726591765880584,0.03907070797868073
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.18304468348622321,0.0055048793141365075,0.2988344331681728,0.0790946300625801,0.10395005342364311,0.48187911665439603,61.0,0.2979797979797979,0.0,-1.0,0.18304468348622321,0.18333953654766083,0.185667678758502,0.185667678758502,0.1831140847802162,0.10411899990867823
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.18121787019819022,0.005504715140851994,0.30066124645620584,0.08551754751801491,0.09570032268017531,0.48187911665439603,55.0,0.26767676767676774,0.0,-1.0,0.18121787019819022,0.18121787019819022,0.18111580976098776,0.18111580976098776,0.18121787019819022,0.09826987504493445
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.1847273918390274,0.005473144194466233,0.29715172481536867,0.08370630449056625,0.10102108734846114,0.48187911665439603,57.0,0.2777777777777778,0.0,-1.0,0.1847273918390274,0.1847273918390274,0.1871843990907073,0.18719468661397695,0.18430011154711246,0.10325016698334366
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.18082523410022258,0.005481078704956791,0.3010538825541735,0.07588834396004676,0.10493689014017582,0.48187911665439603,64.0,0.31313131313131315,1.0,-1.0,0.18082523410022258,0.18082523410022258,0.18130438123643397,0.18130438123643397,0.18082523410022258,0.1007688749814406
val,beta_rare_excellent,200,64,5052000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.23461507853120567,0.005465358322519788,0.2472640381231904,0.22274537117779256,0.011869707353413105,0.48187911665439603,8.0,0.030303030303030293,0.0,-1.0,0.23461507853120567,0.2347372976616025,0.23446075166016817,0.23461507853120567,0.23461507853120567,0.0664631670806557
val,tail_b0.5_mu1.0_c1.0,200,64,5202000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.011889142394065856,0.0007982199479077688,0.9880632438659668,0.0004801454544067383,0.011408996939659119,0.9999523862600327,61.0,0.2979797979797979,0.0,-1.0,0.011889142394065856,0.011889142394065856,0.011889142394065856,0.04411503031849861,0.011889142394065856,0.09452595794573426
val,tail_b0.5_mu1.0_c1.0,200,64,5202000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.012497339010238648,0.0008803939095332848,0.987455047249794,0.0005863485336303711,0.011910990476608277,0.9999523862600327,55.0,0.26767676767676774,0.0,-1.0,0.012497339010238648,0.012497339010238648,0.012497339010238648,0.03772021177411079,0.012497339010238648,0.09721441695000976
val,tail_b0.5_mu1.0_c1.0,200,64,5202000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.012945032477378845,0.000922323988709993,0.9870073537826538,0.0005318880081176758,0.012413144469261169,0.9999523862600327,57.0,0.2777777777777778,0.0,-1.0,0.012945032477378845,0.012945032477378845,0.012945032477378845,0.04542915758490562,0.012945032477378845,0.10685016599018127
val,tail_b0.5_mu1.0_c1.0,200,64,5202000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.01259148907661438,0.0008489862583305442,0.9873608971834182,0.0004197145700454712,0.012171774506568908,0.9999523862600327,64.0,0.31313131313131315,1.0,-1.0,0.01259148907661438,0.01259148907661438,0.01259148907661438,0.03681830182671547,0.01259148907661438,0.10550387506373227
val,tail_b0.5_mu1.0_c1.0,200,64,5202000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.03031092083454132,0.0022410381898223353,0.9696414654254913,0.026239404916763305,0.004071515917778015,0.9999523862600327,8.0,0.030303030303030293,0.0,-1.0,0.03031092083454132,0.03031092083454132,0.03031092083454132,0.03237345001101494,0.03031092083454132,0.06247041595634073
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.0921748878955841,0.004303919499405188,0.8448843418359756,0.04988119375705719,0.04229369413852692,0.9370592297315598,61.0,0.2979797979797979,0.0,-1.0,0.0921748878955841,0.0927811757326126,0.0927811757326126,0.12369036662578582,0.0927811757326126,0.11193354101851583
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.09961597734689713,0.004475941685864075,0.8374432523846627,0.057551895022392274,0.04206408232450485,0.9370592297315598,55.0,0.26767676767676774,0.0,-1.0,0.09961597734689713,0.10001886802911758,0.1008921565413475,0.10178057247400284,0.1003564744591713,0.09366641705855727
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.1010961641073227,0.004553698977880527,0.8359630656242371,0.05424400150775909,0.046852162599563596,0.9370592297315598,57.0,0.2777777777777778,0.0,-1.0,0.1010961641073227,0.1003614798784256,0.09940387272834778,0.10997355160117149,0.10011396086215973,0.10127929202280939
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.08695010113716126,0.0040701529626623045,0.8501091285943985,0.047617783784866335,0.03933231735229492,0.9370592297315598,64.0,0.31313131313131315,1.0,-1.0,0.08695010113716126,0.08695010113716126,0.08695010113716126,0.08685776472091675,0.08695010113716126,0.1018407919909805
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.23011957114934922,0.006664399820188708,0.7069396585822105,0.22372789484262467,0.006391676306724548,0.9370592297315598,8.0,0.030303030303030293,0.0,-1.0,0.23011957114934922,0.23025510799884796,0.23011957114934922,0.23011957114934922,0.23011957114934922,0.0626974580809474
val,tail_b1.0_mu0.9_c2.0,200,64,5277000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.053889075756073,0.0025639585759651886,0.8434919527769089,0.00554726254940033,0.04834181320667267,0.8973810285329819,61.0,0.2979797979797979,0.0,-1.0,0.053889075756073,0.053889075756073,0.053889075756073,0.08654659527540207,0.053889075756073,0.10329829202964902
val,tail_b1.0_mu0.9_c2.0,200,64,5277000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.0497245432138443,0.0024630150662209886,0.8476564853191376,0.006373698711395264,0.04335084450244903,0.8973810285329819,55.0,0.26767676767676774,0.0,-1.0,0.0497245432138443,0.04974570918083191,0.05034523260593414,0.05308146381378174,0.04974570918083191,0.1023389589972794
val,tail_b1.0_mu0.9_c2.0,200,64,5277000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.05181404721736908,0.0024737110434431375,0.8455669813156128,0.006047838568687439,0.04576620864868164,0.8973810285329819,57.0,0.2777777777777778,0.0,-1.0,0.05181404721736908,0.051548168182373046,0.05212480056285858,0.07237021225690841,0.05168616628646851,0.09854266699403524
val,tail_b1.0_mu0.9_c2.0,200,64,5277000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.053312142372131346,0.0024588232518787854,0.8440688861608505,0.0053234676122665405,0.047988674759864805,0.8973810285329819,64.0,0.31313131313131315,1.0,-1.0,0.053312142372131346,0.053312142372131346,0.053312142372131346,0.057497223854064944,0.053312142372131346,0.11235866707284003
val,tail_b1.0_mu0.9_c2.0,200,64,5277000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.06999422878026962,0.003155566031517382,0.8273867997527122,0.054737997174263,0.015256231606006622,0.8973810285329819,8.0,0.030303030303030293,0.0,-1.0,0.06999422878026962,0.06999422878026962,0.0701463605761528,0.0701463605761528,0.06999422878026962,0.06506425002589822
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.18112592067196964,0.0058458406366530165,0.33619595144316555,0.08022881376743317,0.10089710690453649,0.5173218721151351,61.0,0.2979797979797979,0.0,-1.0,0.18112592067196964,0.18001664106920362,0.18237314178422093,0.18237314178422093,0.18112592067196964,0.10547904099803418
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.18338971362635492,0.005888753871812172,0.3339321584887803,0.08552201414108276,0.09786769948527217,0.5173218721151351,55.0,0.26767676767676774,0.0,-1.0,0.18338971362635492,0.18338971362635492,0.18340457521006465,0.18340457521006465,0.18338971362635492,0.09742779098451138
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.18059176144376396,0.0058235558349531875,0.3367301106713712,0.08354730248451232,0.09704445895925164,0.5173218721151351,57.0,0.2777777777777778,0.0,-1.0,0.18059176144376396,0.18042991164699196,0.18093397899717092,0.1818804495111108,0.18059176144376396,0.10589870891999453
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.1776271768063307,0.005877029858378343,0.33969469530880453,0.0761584222316742,0.10146875457465648,0.5173218721151351,64.0,0.31313131313131315,1.0,-1.0,0.1776271768063307,0.1776271768063307,0.1790960977524519,0.1790960977524519,0.1776271768063307,0.107471292023547
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2476698984466493,0.005869314058389657,0.26965197366848587,0.23363024158775805,0.014039656858891249,0.5173218721151351,8.0,0.030303030303030293,0.0,-1.0,0.2476698984466493,0.24756723148748278,0.24772980957850813,0.24772980957850813,0.2476698984466493,0.06499233306385577
val,beta_mostly_mediocre,200,64,5037000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.1367432340979576,0.004248857150769586,0.6724560621380806,0.04000355052947998,0.09673968356847763,0.8091992962360383,61.0,0.2979797979797979,0.0,-1.0,0.1367432340979576,0.1367432340979576,0.13771557116508484,0.16614597618579866,0.1367432340979576,0.1128765830071643
val,beta_mostly_mediocre,200,64,5037000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.13331425857543946,0.004090818487639526,0.6758850376605987,0.04449462425708771,0.08881963431835174,0.8091992962360383,55.0,0.26767676767676774,0.0,-1.0,0.13331425857543946,0.13368834340572358,0.13350598120689391,0.1340841736793518,0.13331425857543946,0.10996162495575845
val,beta_mostly_mediocre,200,64,5037000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.1332025344967842,0.00409835676322617,0.675996761739254,0.042801467537879945,0.09040106695890426,0.8091992962360383,57.0,0.2777777777777778,0.0,-1.0,0.1332025344967842,0.13353626555204393,0.13628349781036378,0.14422120332717894,0.13323237973451615,0.11698145908303559
val,beta_mostly_mediocre,200,64,5037000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.14050221520662307,0.004370721816256659,0.6686970810294152,0.03770957922935486,0.10279263597726822,0.8091992962360383,64.0,0.31313131313131315,1.0,-1.0,0.14050221520662307,0.14050221520662307,0.14111166018247603,0.14093462651968003,0.14050221520662307,0.12029162491671741
val,beta_mostly_mediocre,200,64,5037000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.15484612387418747,0.003958956499273189,0.6543531723618508,0.13422481417655946,0.020621309697628022,0.8091992962360383,8.0,0.030303030303030293,0.0,-1.0,0.15484612387418747,0.1546602789759636,0.15455012565851212,0.15463034850358964,0.15476886588335037,0.06799029209651053
val,beta_skewed,200,64,5067000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.1536394196152687,0.006434633516705571,0.6337233416438103,0.09850691938400269,0.05513250023126602,0.787362761259079,61.0,0.2979797979797979,0.0,-1.0,0.1536394196152687,0.1536394196152687,0.158696270391345,0.16076283049583434,0.1536394196152687,0.12910991697572172
val,beta_skewed,200,64,5067000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.16354213684797286,0.006775678757874931,0.6238206244111061,0.10805744516849518,0.05548469167947769,0.787362761259079,55.0,0.26767676767676774,0.0,-1.0,0.16354213684797286,0.16414662408828734,0.16349136048555374,0.16347284799814224,0.16340416049957276,0.12414495798293501
val,beta_skewed,200,64,5067000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.1590328072309494,0.006596679006235097,0.6283299540281295,0.1038376249074936,0.05519518232345581,0.787362761259079,57.0,0.2777777777777778,0.0,-1.0,0.1590328072309494,0.1592951585650444,0.16090190324187278,0.16431586322188377,0.1592951585650444,0.12037737492937595
val,beta_skewed,200,64,5067000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.14638127222657205,0.006150001875928399,0.640981489032507,0.09213673448562622,0.054244537740945814,0.787362761259079,64.0,0.31313131313131315,1.0,-1.0,0.14638127222657205,0.14638127222657205,0.14683388110995294,0.14683388110995294,0.14653123340010643,0.1276701670140028
val,beta_skewed,200,64,5067000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.3693395406473428,0.008347468753230903,0.4180232206117362,0.3587119481265545,0.010627592520788312,0.787362761259079,8.0,0.030303030303030293,0.0,-1.0,0.3693395406473428,0.369610806601122,0.3693395406473428,0.3693395406473428,0.3693395406473428,0.06627862504683435
val,beta_good_common,200,64,5007000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.05796634423732758,0.002299008526389721,0.9255890941619873,0.013932635307312011,0.04403370893001556,0.9835554383993149,61.0,0.2979797979797979,0.0,-1.0,0.05796634423732758,0.05796634423732758,0.05796634423732758,0.08492189985513687,0.05796634423732758,0.14265808300115168
val,beta_good_common,200,64,5007000,500,power,power_a0.3333_c9.38768,0.3333333333333333,9.38768368,-1,posterior_mean_shrunk,0.05672076892852783,0.0022100566909295212,0.9268346694707871,0.015364505052566528,0.0413562638759613,0.9835554383993149,55.0,0.26767676767676774,0.0,-1.0,0.05672076892852783,0.05672076892852783,0.05663297522068024,0.06727434927225114,0.05672076892852783,0.14141116698738188
val,beta_good_common,200,64,5007000,500,power,power_a0.5000_c4,0.5,4.0,-1,posterior_mean_shrunk,0.05794818365573883,0.002260851352422149,0.9256072547435761,0.01492898964881897,0.043019194006919864,0.9835554383993149,57.0,0.2777777777777778,0.0,-1.0,0.05794818365573883,0.05794818365573883,0.05794818365573883,0.07654764842987061,0.05794818365573883,0.14047412504442036
val,beta_good_common,200,64,5007000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.05945620059967041,0.002432464530336046,0.9240992377996444,0.01304329514503479,0.04641290545463562,0.9835554383993149,64.0,0.31313131313131315,1.0,-1.0,0.05945620059967041,0.05945620059967041,0.05945620059967041,0.07026832044124603,0.05945620059967041,0.1534658329328522
val,beta_good_common,200,64,5007000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.08643989741802216,0.002773181052661784,0.8971155409812928,0.07523472046852112,0.011205176949501038,0.9835554383993149,8.0,0.030303030303030293,0.0,-1.0,0.08643989741802216,0.08664851689338685,0.08643989741802216,0.08643989741802216,0.08643989741802216,0.07048654090613127
val,beta_rare_excellent,500,64,5055000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,-1.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,0.23072545905597508
val,beta_rare_excellent,500,64,5055000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,-1.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,0.228173749987036
val,beta_rare_excellent,500,64,5055000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,-1.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,0.23384445800911635
val,beta_rare_excellent,500,64,5055000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,-1.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,0.2374062080634758
val,beta_rare_excellent,500,64,5055000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2627236561998725,0.005243187684497007,0.25411962596327065,0.2572614636644721,0.005462192535400391,0.5168432821631431,8.0,0.01204819277108434,0.0,-1.0,0.2627236561998725,0.2627236561998725,0.26264775984734295,0.2627236561998725,0.2627236561998725,0.15454879100434482
val,tail_b0.5_mu1.0_c1.0,500,64,5205000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.004243339538574219,0.00029550757441936405,0.9957472816705704,0.0004586191177368164,0.0037847204208374024,0.9999906212091446,64.0,0.12449799196787148,1.0,-1.0,0.004243339538574219,0.004243339538574219,0.004243339538574219,0.022817492097616195,0.004243339538574219,0.22400387504603714
val,tail_b0.5_mu1.0_c1.0,500,64,5205000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.0042477016448974605,0.0002958816564752504,0.9957429195642471,0.0004586191177368164,0.0037890825271606446,0.9999906212091446,64.0,0.12449799196787148,1.0,-1.0,0.0042477016448974605,0.0042477016448974605,0.0042477016448974605,0.022817178696393967,0.0042477016448974605,0.22530916705727577
val,tail_b0.5_mu1.0_c1.0,500,64,5205000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.0042477016448974605,0.0002958816564752504,0.9957429195642471,0.0004586191177368164,0.0037890825271606446,0.9999906212091446,64.0,0.12449799196787148,1.0,-1.0,0.0042477016448974605,0.0042477016448974605,0.0042477016448974605,0.022817178696393967,0.0042477016448974605,0.2243704580469057
val,tail_b0.5_mu1.0_c1.0,500,64,5205000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.0042477016448974605,0.0002958816564752504,0.9957429195642471,0.0004586191177368164,0.0037890825271606446,0.9999906212091446,64.0,0.12449799196787148,1.0,-1.0,0.0042477016448974605,0.0042477016448974605,0.0042477016448974605,0.022817178696393967,0.0042477016448974605,0.2219382500043139
val,tail_b0.5_mu1.0_c1.0,500,64,5205000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.02515776777267456,0.001932288869146838,0.9748328534364701,0.023935240864753723,0.0012225269079208375,0.9999906212091446,8.0,0.01204819277108434,0.0,-1.0,0.02515776777267456,0.02513200557231903,0.02515776777267456,0.02518153941631317,0.02515776777267456,0.14482679194770753
val,beta_mostly_mediocre,500,64,5040000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,-1.0,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,0.250271208002232
val,beta_mostly_mediocre,500,64,5040000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,-1.0,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,0.2442852919921279
val,beta_mostly_mediocre,500,64,5040000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,-1.0,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,0.2462107090977952
val,beta_mostly_mediocre,500,64,5040000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,-1.0,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,0.24179216707125306
val,beta_mostly_mediocre,500,64,5040000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.16646231496334077,0.0036690239196951044,0.6647610185146332,0.15748664766550063,0.008975667297840119,0.831223333477974,8.0,0.01204819277108434,0.0,-1.0,0.16646231496334077,0.16646231496334077,0.16632999658584594,0.16632999658584594,0.16632999658584594,0.1539239160483703
val,tail_b2.0_mu1.0_c1.0,500,64,5370000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,-1.0,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,0.23102862504310906
val,tail_b2.0_mu1.0_c1.0,500,64,5370000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,-1.0,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,0.22073279204778373
val,tail_b2.0_mu1.0_c1.0,500,64,5370000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,-1.0,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,0.2299070410663262
