variant,tau,env,T,split,cap,base_seed,n_replicates,fingerprint,k,tau_off,uses_log_e,heldout_T,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,n_decisions,n_search_decided,n_committed_steps,n_guard_vetoes,n_cap_demoted,n_nonfinite_rows,seconds
reservoir_rule,2.0,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,14.088,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,-1,-1,-1,-1,-1,-1,1.158799958997406
reservoir_rule,4.0,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,5.414,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,-1,-1,-1,-1,-1,-1,1.2286040420876816
reservoir_rule,8.0,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.021957193851470946,0.0009477372884315947,0.8775226014852524,0.007662984967231751,0.014294208884239197,0.8994797953367233,61.796,0.05991583166332664,0.94,2.14,0.021957193851470946,0.02203957009315491,0.02199639666080475,0.02212159585952759,0.021957193851470946,-1,-1,-1,-1,-1,-1,1.2462109589250758
reservoir_rule,0.125,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,63.934,0.06205811623246491,0.998,150.33,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,-1,-1,-1,-1,-1,-1,1.3008151249960065
reservoir_rule,0.25,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.09061939704418183,0.0029183111867561963,0.8820839129686355,0.08590956509113312,0.004709831953048706,0.9727033100128174,63.702,0.06182565130260519,0.992,67.906,0.09061939704418183,0.09061939704418183,0.09061939704418183,0.09061939704418183,0.09061939704418183,-1,-1,-1,-1,-1,-1,1.2879548339406028
reservoir_rule,0.5,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.09108266484737396,0.002933880021368757,0.8816206451654435,0.08652817821502685,0.004554486632347107,0.9727033100128174,62.868,0.060989979959919824,0.97,23.824,0.09108266484737396,0.09108266484737396,0.09108266484737396,0.09108266484737396,0.09108266484737396,-1,-1,-1,-1,-1,-1,1.262035125051625
reservoir_rule,1.0,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.09336767482757569,0.0030028430889588362,0.8793356351852417,0.08865126550197601,0.00471640932559967,0.9727033100128174,61.076,0.05919438877755509,0.918,7.44,0.09336767482757569,0.09336767482757569,0.09336767482757569,0.09336767482757569,0.09336767482757569,-1,-1,-1,-1,-1,-1,1.3050339999608696
reservoir_rule,2.0,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.10187491917610168,0.0033622663720379365,0.8708283908367157,0.09748759067058563,0.004387328505516052,0.9727033100128174,55.632,0.053739478957915816,0.774,3.018,0.10187491917610168,0.10187491917610168,0.10187491917610168,0.10187491917610168,0.10187491917610168,-1,-1,-1,-1,-1,-1,1.4294105420121923
reservoir_rule,4.0,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1291927660703659,0.0041745705995457185,0.8435105439424515,0.12510923731327056,0.004083528757095337,0.9727033100128174,42.452,0.040533066132264525,0.454,1.138,0.1291927660703659,0.1291927660703659,0.1291927660703659,0.1291927660703659,0.1291927660703659,-1,-1,-1,-1,-1,-1,1.4597158750984818
reservoir_rule,8.0,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17114480710029603,0.004852422025299054,0.8015585029125214,0.16892198836803438,0.0022228187322616577,0.9727033100128174,23.32,0.021362725450901805,0.092,0.188,0.17114480710029603,0.17114480710029603,0.17114480710029603,0.17114480710029603,0.17114480710029603,-1,-1,-1,-1,-1,-1,1.4508268749341369
all71_k16,0.3,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.004251092910766602,0.0002957960562778855,0.995739528298378,0.0004586191177368164,0.0037924737930297853,0.9999906212091446,64.0,0.12449799196787148,1.0,374.116,0.004251092910766602,0.004251092910766602,0.004251092910766602,0.022817178696393967,0.004251092910766602,16000,13801,233000,0,187058,0,0.6022372089792043
all71_k16,0.4,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.004311390280723572,0.00029635989063951873,0.995679230928421,0.0004586191177368164,0.0038527711629867552,0.9999906212091446,64.0,0.12449799196787148,1.0,209.66,0.004311390280723572,0.004311390280723572,0.004311390280723572,0.022817178696393967,0.004311390280723572,16000,8492,233000,0,104830,0,0.6357005420140922
all71_k16,0.5,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.0042429081201553346,0.00032750862700480063,0.9957477130889892,0.0007566159963607788,0.0034862921237945555,0.9999906212091446,52.932,0.10227309236947792,0.406,1.932,0.0042429081201553346,0.0042429081201553346,0.0042429081201553346,0.018745001703500748,0.0042429081201553346,16000,1652,233000,0,966,0,0.6326257080072537
all71_k16,0.6,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.005067556381225586,0.0003586660659325865,0.994923064827919,0.002959823489189148,0.002107732892036438,0.9999906212091446,25.2,0.046586345381526104,0.0,0.0,0.005067556381225586,0.005067556381225586,0.005067556381225586,0.0052657523155212405,0.005067556381225586,16000,725,233000,0,0,0,0.5899967920267954
all71_k16,0.7,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.006869384884834289,0.000505446893589806,0.9931212363243103,0.004879973649978638,0.001989411234855652,0.9999906212091446,18.192,0.032514056224899605,0.0,0.0,0.006869384884834289,0.006869384884834289,0.006869384884834289,0.007118958830833435,0.006869384884834289,16000,506,233000,0,0,0,0.5872593339299783
reservoir_rule,0.125,beta_skewed,1000,val,64,5073000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.19515110939741134,0.005186451092575361,0.6762867577672005,0.19003472036123276,0.005116389036178589,0.8714378671646118,59.672,0.05778757515030059,0.756,33.38,0.19515110939741134,0.19515110939741134,0.1951940603852272,0.1951940603852272,0.1951940603852272,-1,-1,-1,-1,-1,-1,1.9368566250195727
reservoir_rule,0.25,beta_skewed,1000,val,64,5073000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1993581958413124,0.005231794319398044,0.6720796713232994,0.19364501857757568,0.005713177263736725,0.8714378671646118,55.09,0.05319639278557114,0.538,9.342,0.1993581958413124,0.19931954652071,0.19940114682912827,0.19940114682912827,0.19940114682912827,-1,-1,-1,-1,-1,-1,2.031491333968006
reservoir_rule,0.5,beta_skewed,1000,val,64,5073000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.21154754692316055,0.0053820233188719485,0.6598903202414512,0.20771133160591126,0.003836215317249298,0.8714378671646118,47.654,0.04574549098196393,0.302,2.526,0.21154754692316055,0.21154754692316055,0.21154754692316055,0.21154754692316055,0.21154754692316055,-1,-1,-1,-1,-1,-1,2.099710499984212
reservoir_rule,1.0,beta_skewed,1000,val,64,5073000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.2313973913192749,0.0056494228592860445,0.640040475845337,0.22709313589334487,0.004304255425930023,0.8714378671646118,39.164,0.03723847695390781,0.118,0.886,0.2313973913192749,0.2313973913192749,0.23152082228660584,0.23152082228660584,0.23152082228660584,-1,-1,-1,-1,-1,-1,2.0644654590869322
reservoir_rule,2.0,beta_skewed,1000,val,64,5073000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.26447621345520017,0.005927502609022057,0.6069616537094116,0.26090363043546677,0.003572583019733429,0.8714378671646118,30.362,0.0284188376753507,0.036,0.09,0.26447621345520017,0.26447621345520017,0.26459964442253114,0.26459964442253114,0.26459964442253114,-1,-1,-1,-1,-1,-1,2.1157235829159617
reservoir_rule,4.0,beta_skewed,1000,val,64,5073000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.2922006557881832,0.00625579102845816,0.5792372113764286,0.28928588807582856,0.00291476771235466,0.8714378671646118,23.034,0.021076152304609217,0.012,0.018,0.2922006557881832,0.2922006557881832,0.29232408675551413,0.29232408675551413,0.29232408675551413,-1,-1,-1,-1,-1,-1,2.0796515829861164
reservoir_rule,8.0,beta_skewed,1000,val,64,5073000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.31737446394562724,0.006453220283680831,0.5540634032189846,0.31474212038516997,0.0026323435604572298,0.8714378671646118,17.6,0.0156312625250501,0.0,0.0,0.31737446394562724,0.31737446394562724,0.3176689573228359,0.3176689573228359,0.31749789491295816,-1,-1,-1,-1,-1,-1,1.9439739580266178
clock_k16,0.3,beta_rare_excellent,500,val,64,5055000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,436.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,16000,16000,233000,0,218000,0,0.43013187497854233
clock_k16,0.4,beta_rare_excellent,500,val,64,5055000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,402.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,16000,14500,233000,0,201000,0,0.43783191696275026
clock_k16,0.5,beta_rare_excellent,500,val,64,5055000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.16337507437169552,0.004759258970717478,0.35346820779144766,0.12924059295654297,0.03413448141515255,0.5168432821631431,50.0,0.09638554216867472,0.0,0.0,0.16337507437169552,0.16337507437169552,0.16411255644261838,0.16372809235751629,0.16337507437169552,16000,1500,233000,0,0,0,0.418885541963391
clock_k16,0.6,beta_rare_excellent,500,val,64,5055000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.17513867489993573,0.004811623287154233,0.34170460726320745,0.15218344941735268,0.022955225482583046,0.5168432821631431,34.0,0.06425702811244981,0.0,0.0,0.17513867489993573,0.17513867489993573,0.17459911887347698,0.17459911887347698,0.17501589633524417,16000,1000,233000,0,0,0,0.41019162500742823
clock_k16,0.7,beta_rare_excellent,500,val,64,5055000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.21146094036474825,0.005002937752626717,0.3053823417983949,0.19996636325120926,0.011494577113538981,0.5168432821631431,18.0,0.032128514056224904,0.0,0.0,0.21146094036474825,0.21155359179154037,0.211255941901356,0.211255941901356,0.21146094036474825,16000,500,233000,0,0,0,0.3303295000223443
all71_k16,0.3,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,380.9,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,16000,13929,233000,0,190450,0,0.6459627080475911
all71_k16,0.4,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,184.976,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,16000,7718,233000,0,92488,0,0.6073295000242069
all71_k16,0.5,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.031301841259002684,0.001394572067719241,0.8677344295978546,0.00740175473690033,0.023900086522102355,0.8990362708568573,58.412,0.11327710843373495,0.626,7.268,0.031301841259002684,0.031301841259002684,0.03161147797107697,0.0316745662689209,0.031301841259002684,16000,1990,233000,0,3634,0,0.6242864580126479
all71_k16,0.6,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.030531616449356078,0.001235588346916494,0.8685046544075012,0.012752806663513184,0.017778809785842894,0.8990362708568573,34.504,0.06526907630522089,0.004,0.008,0.030531616449356078,0.030840471982955933,0.03049244999885559,0.030410502195358277,0.030531616449356078,16000,1016,233000,0,4,0,0.6249741249484941
all71_k16,0.7,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.03546816313266754,0.0014067577906923953,0.8635681077241898,0.02263890588283539,0.012829257249832153,0.8990362708568573,20.176,0.036497991967871485,0.0,0.0,0.03546816313266754,0.03546816313266754,0.035577970266342164,0.03556071209907532,0.03546816313266754,16000,568,233000,0,0,0,0.5605606660246849
clock_k16,0.3,beta_good_common,500,val,64,5010000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,436.0,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,16000,16000,233000,0,218000,0,0.4764058330329135
clock_k16,0.4,beta_good_common,500,val,64,5010000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,402.0,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,16000,14500,233000,0,201000,0,0.45613970793783665
clock_k16,0.5,beta_good_common,500,val,64,5010000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.03810718011856079,0.001448151842038183,0.9515946954488754,0.024605486273765565,0.013501693844795227,0.9897018755674363,50.0,0.09638554216867472,0.0,0.0,0.03810718011856079,0.03810718011856079,0.03804921877384186,0.03840657114982605,0.03810718011856079,16000,1500,233000,0,0,0,0.45933029206935316
clock_k16,0.6,beta_good_common,500,val,64,5010000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.04326469397544861,0.0015602365543013572,0.9464371815919876,0.03244843578338623,0.010816258192062379,0.9897018755674363,34.0,0.06425702811244981,0.0,0.0,0.04326469397544861,0.043225769877433776,0.043464581251144406,0.04325655794143677,0.04315778470039368,16000,1000,233000,0,0,0,0.42360379092860967
clock_k16,0.7,beta_good_common,500,val,64,5010000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.0564432418346405,0.00188938426623528,0.9332586337327957,0.048008664727211,0.008434577107429505,0.9897018755674363,18.0,0.032128514056224904,0.0,0.0,0.0564432418346405,0.056642468214035034,0.0564432418346405,0.05631484413146973,0.0564432418346405,16000,500,233000,0,0,0,0.35004658403340727
clock_k16,0.3,beta_mostly_mediocre,500,val,64,5040000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,436.0,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,16000,16000,233000,0,218000,0,0.4474432079587132
clock_k16,0.4,beta_mostly_mediocre,500,val,64,5040000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,402.0,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,16000,14500,233000,0,201000,0,0.43722254096064717
clock_k16,0.5,beta_mostly_mediocre,500,val,64,5040000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.11083953648805618,0.003289785640564583,0.7203837969899177,0.06960466110706329,0.04123487538099289,0.831223333477974,50.0,0.09638554216867472,0.0,0.0,0.11083953648805618,0.11088992363214492,0.1110169786810875,0.11150980883836746,0.1111491191983223,16000,1500,233000,0,0,0,0.4732902500545606
clock_k16,0.6,beta_mostly_mediocre,500,val,64,5040000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.1170161092877388,0.0033142593473539993,0.7142072241902352,0.08561782705783844,0.03139828222990036,0.831223333477974,34.0,0.06425702811244981,0.0,0.0,0.1170161092877388,0.11710024064779281,0.11731898432970048,0.11762423932552338,0.1170161092877388,16000,1000,233000,0,0,0,0.4238113749306649
clock_k16,0.7,beta_mostly_mediocre,500,val,64,5040000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.13497310656309128,0.0033693442623418442,0.6962502269148827,0.11629090821743011,0.018682198345661163,0.831223333477974,18.0,0.032128514056224904,0.0,0.0,0.13497310656309128,0.1349859659075737,0.13525916296243667,0.13525916296243667,0.13497310656309128,16000,500,233000,0,0,0,0.3401432919781655
all71_k16,0.3,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,435.996,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,15999,233000,0,217998,0,0.9987648330861703
all71_k16,0.4,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,407.828,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,14963,233000,0,203914,0,0.9857062080409378
all71_k16,0.5,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,273.444,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,10543,233000,0,136722,0,1.017941250000149
all71_k16,0.6,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.07670169430971145,0.0029969128597468874,0.8845129625201226,0.06578668177127839,0.010915012538433074,0.961214656829834,62.228,0.12093975903614458,0.894,77.444,0.07670169430971145,0.07670169430971145,0.07676739948987961,0.07676739948987961,0.0766720730662346,16000,4318,233000,0,38722,0,1.0070921669248492
all71_k16,0.7,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.09383687436580658,0.0032533969982344786,0.8673777824640274,0.0866255350112915,0.007211339354515076,0.961214656829834,43.012,0.08235341365461847,0.15,4.224,0.09383687436580658,0.09383687436580658,0.09361863195896149,0.09361863195896149,0.0938209570646286,16000,1418,233000,0,2112,0,0.8585147080011666
clock_k16,0.3,beta_skewed,500,val,64,5070000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.15451632833480836,0.005564433698852353,0.682145765542984,0.14001157516241072,0.014504753172397614,0.8366620938777923,64.0,0.12449799196787148,1.0,436.0,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,16000,16000,233000,0,218000,0,0.4695251249941066
clock_k16,0.4,beta_skewed,500,val,64,5070000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.15451632833480836,0.005564433698852353,0.682145765542984,0.14001157516241072,0.014504753172397614,0.8366620938777923,64.0,0.12449799196787148,1.0,402.0,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,16000,14500,233000,0,201000,0,0.4623857910046354
clock_k16,0.5,beta_skewed,500,val,64,5070000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.17617354488372802,0.005791276567482383,0.6604885489940643,0.16593978518247604,0.010233759701251984,0.8366620938777923,50.0,0.09638554216867472,0.0,0.0,0.17617354488372802,0.17613867700099944,0.17656896436214448,0.17656896436214448,0.17617354488372802,16000,1500,233000,0,0,0,0.46419999992940575
clock_k16,0.6,beta_skewed,500,val,64,5070000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.21656097146868705,0.006410478739607865,0.6201011224091053,0.20856471300125123,0.007996258467435837,0.8366620938777923,34.0,0.06425702811244981,0.0,0.0,0.21656097146868705,0.21656097146868705,0.21656097146868705,0.21656097146868705,0.21656097146868705,16000,1000,233000,0,0,0,0.40995791705790907
clock_k16,0.7,beta_skewed,500,val,64,5070000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.29412469546496867,0.007533174262338865,0.5425373984128237,0.28992231413722036,0.004202381327748299,0.8366620938777923,18.0,0.032128514056224904,0.0,0.0,0.29412469546496867,0.29398824889957903,0.29412469546496867,0.29412469546496867,0.29412469546496867,16000,500,233000,0,0,0,0.3453092499403283
reservoir_rule,0.125,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17914615136384965,0.004619170006506816,0.4220573804974556,0.16486684894561768,0.014279302418231964,0.6012035318613053,61.866,0.05998597194388776,0.806,33.134,0.17914615136384965,0.17914615136384965,0.17914615136384965,0.17914615136384965,0.17914615136384965,-1,-1,-1,-1,-1,-1,1.8891106250230223
reservoir_rule,0.25,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.18571889826655388,0.004646945634378628,0.41548463359475135,0.1715943643450737,0.014124533921480178,0.6012035318613053,58.244,0.0563567134268537,0.564,11.732,0.18571889826655388,0.18571889826655388,0.1856620692908764,0.1856620692908764,0.1856620692908764,-1,-1,-1,-1,-1,-1,1.9228017919231206
reservoir_rule,0.5,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1892799350619316,0.004611098712711984,0.4119235967993736,0.17666559731960296,0.012614337742328645,0.6012035318613053,52.512,0.05061322645290581,0.356,5.138,0.1892799350619316,0.1892799350619316,0.18928644677996637,0.18928644677996637,0.18928644677996637,-1,-1,-1,-1,-1,-1,2.0017962499987334
reservoir_rule,1.0,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.19784130188822746,0.004666926023686343,0.4033622299730778,0.18542591094970703,0.012415390938520432,0.6012035318613053,44.87,0.04295591182364728,0.146,1.568,0.19784130188822746,0.19784130188822746,0.19795770779252053,0.19795770779252053,0.19795770779252053,-1,-1,-1,-1,-1,-1,1.902890499914065
reservoir_rule,2.0,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.20550094079971312,0.0047350226827403185,0.3957025910615921,0.19714608997106553,0.008354850828647613,0.6012035318613053,37.262,0.035332665330661324,0.048,0.44,0.20550094079971312,0.20550094079971312,0.20537265133857727,0.20537265133857727,0.20537265133857727,-1,-1,-1,-1,-1,-1,1.918950124992989
reservoir_rule,4.0,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.21895366701483726,0.004666468211804485,0.38224986484646795,0.21280368229746818,0.00614998471736908,0.6012035318613053,29.818,0.027873747494989977,0.01,0.072,0.21895366701483726,0.21895366701483726,0.21881886583566665,0.21881886583566665,0.21881886583566665,-1,-1,-1,-1,-1,-1,1.9294622080633417
reservoir_rule,8.0,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.2338568690419197,0.004782028076614134,0.36734666281938555,0.22787856775522233,0.005978301286697387,0.6012035318613053,24.544,0.022589178356713428,0.004,0.02,0.2338568690419197,0.2338568690419197,0.2338568690419197,0.2338568690419197,0.2338568690419197,-1,-1,-1,-1,-1,-1,1.881054750061594
clock_k16,0.3,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.0042477016448974605,0.0002958816564752504,0.9957429195642471,0.0004586191177368164,0.0037890825271606446,0.9999906212091446,64.0,0.12449799196787148,1.0,436.0,0.0042477016448974605,0.0042477016448974605,0.0042477016448974605,0.022817178696393967,0.0042477016448974605,16000,16000,233000,0,218000,0,0.42672558303456753
clock_k16,0.4,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.0042477016448974605,0.0002958816564752504,0.9957429195642471,0.0004586191177368164,0.0037890825271606446,0.9999906212091446,64.0,0.12449799196787148,1.0,402.0,0.0042477016448974605,0.0042477016448974605,0.0042477016448974605,0.022817178696393967,0.0042477016448974605,16000,14500,233000,0,201000,0,0.42457516700960696
clock_k16,0.5,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.003977948069572449,0.00026782749177315914,0.9960126731395721,0.0008095982074737549,0.0031683498620986936,0.9999906212091446,50.0,0.09638554216867472,0.0,0.0,0.003977948069572449,0.003977948069572449,0.003977948069572449,0.014471691846847535,0.003977948069572449,16000,1500,233000,0,0,0,0.4114364159759134
clock_k16,0.6,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.003975291728973388,0.00026379189011169587,0.9960153294801712,0.0015916248559951782,0.0023836668729782105,0.9999906212091446,34.0,0.06425702811244981,0.0,0.0,0.003975291728973388,0.003975291728973388,0.003975291728973388,0.008418417930603028,0.003975291728973388,16000,1000,233000,0,0,0,0.4265327909961343
