test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
B,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.11504059172060807,0.11252981096040457,0.11760129034519196,0.0012780257045552524,0.6821854086200473,0.0250557706207037,0.08998482109990437,23.637999999999998,0.4507916666666666,7.56975,15.240375,0.09685950000000002,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7721702297199518,0.0,-0.03725913013354876,-0.04057505467208102,-0.033948194119147956,0.001668726321283886,0.5734374999999999,4,-0.09400263357179367,0.019484373304696163,0.01783015265459015,0.12781722977809454,0.125,-1.3469861700084633,-0.005927902592954976,-0.07012167550576852,-0.01337530681490898,,,False,env_mean_t,True,0,-0.0013220696107600818,-0.003343829131335951,0.0007246938199386927,0.001040763701129621,0.5075625,4,-0.014871431246064345,0.012227292024544182,0.004257530319618816,0.7764854903732487,0.875,-0.009614957947751957,0.0749134168155512,-0.006364803005591967,0.007025574908591807,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.1151323597264709,0.1126335887471214,0.11769042322412133,0.0012801416362616704,0.6820936406141845,0.024750336639583113,0.09038202308688778,23.71,0.45229166666666665,7.562874999999999,15.349874999999999,0.09670530000000002,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7724756637010723,0.0,-0.03716736212768592,-0.04047794897342101,-0.03387142277206294,0.0016686253741051626,0.573375,4,-0.09350490432025767,0.019170180064885828,0.017702590016691385,0.12662019159667873,0.125,-1.3324598590652235,-0.006126448399913966,-0.06973260799562558,-0.01337530681490898,,,False,env_mean_t,True,0,-0.0012303016048972495,-0.0032550524440011935,0.0008292291990073851,0.0010452534259528295,0.5074375,4,-0.015240779792727158,0.012780176582932658,0.004402424061191162,0.7980512605660294,0.875,-0.00984997452807323,0.06966137190239341,-0.006440645333961584,0.00741464241873473,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.11356614389462627,0.1111324428813532,0.11605398675892502,0.001250370474703193,0.6836598564460292,0.04098974568862468,0.07257639820600162,19.128,0.3568333333333333,8.027249999999999,8.567,0.104257,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7562362546520308,0.0,-0.038733577959530516,-0.041930723399855194,-0.03558924112003297,0.0016095157566576737,0.576125,4,-0.09969626535843909,0.022229109439378066,0.0191559201792955,0.1363904428540992,0.125,-1.6977170100111425,-0.004829938028408358,-0.07429554819548502,-0.013439399562776089,,,False,env_mean_t,True,0,-0.002796517436741851,-0.004646579738982836,-0.0009223634813679383,0.0009546888656236144,0.5077499999999999,4,-0.012105536217381557,0.006512501343897855,0.002925114169305624,0.40958318382484876,0.375,-0.008410228080372345,0.03250265211294387,-0.006531116864411161,0.0028196558449417354,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,100,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.13269167232519247,0.13030033439863473,0.135131318110507,0.0012282113193562239,0.6865067689045681,0.10914004060626029,0.023551631718932185,8.999625,0.07142474489795915,24.944125,0.5828749999999999,0.18627842500000003,0.270125,,,0.8191984412297606,0.8051276411730797,0.7100584006235003,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.035331279574718794,0.03261893050512299,0.038070291632902806,0.0014142899502747604,0.4166875,4,-0.03194889256710469,0.10261145171654228,0.021141023504503594,0.19327151325789144,0.125,-0.0018459406248553245,1.0103054882641735,0.006709435142576694,0.07415317450650036,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,100,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.09736039275047369,0.095263918756973,0.09950157329440117,0.0010848996636363968,0.721838048479287,0.03536304588243365,0.06199734686804004,36.0,0.34693877551020413,12.526375,16.1685,0.0697244,0.0,,,0.8191984412297606,0.8051276411730797,0.783835395347327,0.0,-0.035331279574718794,-0.038070291632902806,-0.03261893050512299,0.0014142899502747604,0.5833125,4,-0.10261145171654228,0.03194889256710469,0.021141023504503594,0.19327151325789144,0.125,-1.0103054882641735,0.0018459406248553245,-0.07415317450650036,-0.006709435142576694,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.09606464847561438,0.09401104270946234,0.0981748796417378,0.0010687957357129855,0.7231337927541464,0.03006596025824547,0.0659986882173689,32.514250000000004,0.3113698979591837,15.899875,16.205875,0.10535645,0.0,1.6239999999999999,90.48687012065295,0.8191984412297606,0.8051276411730797,0.7891324809715152,0.176375,-0.03662702384957811,-0.039387370878830555,-0.0338369035103824,0.0014162573896152326,0.5948125000000001,4,-0.10133743792442002,0.028083390225263793,0.020333544659466962,0.16945745855567493,0.125,-0.471263637198073,0.0017202328506305403,-0.07573317180015146,-0.011257725380361079,,,False,env_mean_t,True,0,-0.0012957442748593167,-0.00323725542093598,0.0006579450870049186,0.0009941867388948689,0.5095625,4,-0.008058069565626243,0.00546658101590761,0.002124882760642235,0.5850808661116608,0.625,-0.006745716240144949,0.010075651019834696,-0.004548290237784386,0.0022410547068575397,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.09573899239406455,0.09370241141878069,0.09782785788411275,0.0010621840848216565,0.723459448835696,0.02806108335033059,0.06767790904373396,33.949,0.3260102040816327,15.408875000000002,17.74275,0.10133232500000001,0.0,1.569,91.28286852589642,0.8191984412297606,0.8051276411730797,0.7911373578794301,0.18875,-0.036952679931127934,-0.03972242607269436,-0.03415266224183142,0.001421751464072134,0.595375,4,-0.10425254857430027,0.0303471887120444,0.021147212611705858,0.17889379980393558,0.125,-0.5995282795892641,0.0028109407392039668,-0.0776723169889301,-0.010811273373663426,,,False,env_mean_t,True,0,-0.0016214003564091403,-0.0035141271633619907,0.00028842475894634833,0.0009740814952289237,0.510125,4,-0.008548692732441243,0.005305892019622962,0.002176719325800078,0.5103879923942857,0.625,-0.006248084106359791,0.040234264254641536,-0.0043604070656001566,0.0027567796442890544,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.09601045578171033,0.09389626875054091,0.09814120917581022,0.001063703211145493,0.7231879854480503,0.03748151948675513,0.0585289362949552,28.055999999999997,0.26587755102040816,16.09875,9.374375,0.106257275,0.0,0.0,,0.8191984412297606,0.8051276411730797,0.7817169217430054,0.0,-0.03668121654348215,-0.03940757442614995,-0.033937770198099314,0.0013876067672504656,0.59575,4,-0.10073144384047016,0.027369010753505854,0.02012609833845353,0.16589457515015818,0.125,-0.4655708964708828,0.001047948088083131,-0.07521144198253751,-0.011273519702255725,,,False,env_mean_t,True,0,-0.001349936968763359,-0.0029057880818072587,0.00018737358150246997,0.0007852298513038842,0.514,4,-0.0076815786612714305,0.004981704723744713,0.0019895517740537716,0.5460985983094965,0.625,-0.009263520698078622,0.009071823675776301,-0.004564084559679032,0.0018642106221523134,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,200,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.11636916801240296,0.11433550637448206,0.11848148346180096,0.001062071571440897,0.7208599579380826,0.09848160103615373,0.017887566976249217,13.98075,0.06050883838383836,44.0005,1.09875,0.15414988125,0.7661250000000001,,,0.8372291259504855,0.8057239204440265,0.7387475249143317,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03337632882976322,0.030981243236965383,0.03580774768975061,0.001236531652120134,0.40425,4,-0.033875210089766565,0.100627867749293,0.021132026267929274,0.21236190493654672,0.25,-0.013019419502525796,0.7826360029754936,0.0014300054609775541,0.06868954989686608,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,200,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.08299283918263972,0.08113655649358406,0.0848355097870808,0.0009498727806311635,0.7542362867678458,0.031505205506458876,0.05148763367618085,64.0,0.31313131313131315,22.900000000000002,29.416874999999997,0.059813937500000004,0.0,,70.0,0.8372291259504855,0.8057239204440265,0.8057239204440265,1.0,-0.03337632882976322,-0.03580774768975061,-0.030981243236965383,0.001236531652120134,0.59575,4,-0.100627867749293,0.033875210089766565,0.021132026267929274,0.21236190493654672,0.25,-0.7826360029754936,0.013019419502525796,-0.06868954989686608,-0.0014300054609775541,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,200,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.08252972982349457,0.08068159386748448,0.08439535191864707,0.0009404347086189249,0.754699396126991,0.037299531700089573,0.04523019812340499,40.67275,0.19531691919191918,32.021375,9.6165,0.10481444375000001,0.0105,28.793,99.79469062901154,0.8372291259504855,0.8057239204440265,0.7999295942503959,0.347375,-0.03383943818890839,-0.03622024038049858,-0.031489084527129306,0.0011987135242006622,0.60025,4,-0.09388396835469123,0.02620509197687445,0.018867413431639973,0.17078186257228503,0.125,-1.1096363945598464,0.008033695394497595,-0.06513198474422098,-0.005234215497970581,,,False,env_mean_t,True,0,-0.0004631093591451645,-0.0014538778326823375,0.0005212438632952398,0.0005089243750467527,0.5041875,4,-0.008483567481717481,0.0075573487634271515,0.002520217893152265,0.8659222416320703,0.75,-0.0071334726302852165,0.006384012285409654,-0.0049071510583162305,0.004050598978996277,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,200,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.08178219729932606,0.07991995718330144,0.08362638306571171,0.0009345142871865685,0.7554469286511594,0.03580959307588637,0.0459726042234397,43.374,0.20895959595959596,30.469375000000003,12.095,0.0970647625,0.0065,30.882749999999998,97.59981954887218,0.8372291259504855,0.8057239204440265,0.8014195328745991,0.383,-0.03458697071307688,-0.03697529666533228,-0.032228572558960875,0.0012075958879987656,0.6038125,4,-0.09617064164657621,0.026996700220422457,0.019351047912812874,0.17184618561168788,0.125,-0.9160188984955399,0.00680706440113233,-0.0670953862555325,-0.00551021508872509,,,False,env_mean_t,True,0,-0.0012106418833136559,-0.0021086075299535877,-0.0003115113186140662,0.000460515452382711,0.5079375,4,-0.00811394758925715,0.005692663822629839,0.0021691821459743628,0.6157137466605362,0.75,-0.00878275812648852,0.003813666721848204,-0.005311561033129692,0.002218804322183132,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,200,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.08255486527728499,0.08070285650901496,0.08441698570968584,0.0009416819750238485,0.7546742606732005,0.03499939962662756,0.04755546565065742,47.711,0.23086363636363638,28.029749999999996,14.931750000000001,0.08415514375000001,0.00475,15.12125,103.8297118708608,0.8372291259504855,0.8057239204440265,0.8022297263238579,0.333625,-0.033814302735117964,-0.03621640854835277,-0.031452869331405967,0.0012097562792031692,0.6016250000000001,4,-0.09530866244484454,0.027680056974608618,0.019322984211117587,0.17843399334767868,0.125,-3.721931194455058,0.008845850533406995,-0.0657437570616603,-0.004548272237181664,,,False,env_mean_t,True,0,-0.00043797390535473815,-0.0013838789127476048,0.0004918979662761555,0.0004866235507856263,0.50525,4,-0.006753597754580204,0.0058776499438707285,0.0019845185883387412,0.8394964448600987,0.75,-0.0055002198569855925,0.004843881513228539,-0.003881942421197891,0.003098325867205858,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,500,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.10506768222991378,0.1032852460979484,0.10682340335042681,0.0008877274618065383,0.7517238118117675,0.09558567926473915,0.009482002965174615,21.870874999999998,0.039901355421686754,112.05087499999999,1.7890000000000001,0.150407589,2.61325,,,0.8567914940416813,0.805744226699695,0.761205814776942,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03269871895667165,0.030898419742516125,0.03450264844650519,0.0009144298807803267,0.3843125,4,-0.025137623963730267,0.09053506187707358,0.01817354870194611,0.169807778383305,0.125,-0.053518707223667326,9.771064162131704,0.002220569461584091,0.06317686845175922,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,500,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.07236896327324212,0.07080819739057916,0.07391580802068347,0.0007919237353298727,0.7844225307684392,0.0510472673419863,0.021321695931255817,64.0,0.12449799196787148,75.063,18.176624999999998,0.086997551,2.6901249999999997,,68.0,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.03269871895667165,-0.03450264844650519,-0.030898419742516125,0.0009144298807803267,0.6156874999999999,4,-0.09053506187707358,0.025137623963730267,0.01817354870194611,0.169807778383305,0.125,-9.771064162131704,0.053518707223667326,-0.06317686845175921,-0.002220569461584091,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.07210627914406359,0.070545352557383,0.07366209836327471,0.0007897336249549874,0.7846852148976176,0.05161657843925059,0.020489700704813006,56.74275,0.10992520080321286,78.461375,12.010375,0.09338095400000002,2.416,181.745,107.57652763818413,0.8567914940416813,0.805744226699695,0.8051749156024307,0.610625,-0.032961403085850174,-0.03476172938462696,-0.031181120917608496,0.0009115701130129111,0.6196250000000001,4,-0.09033512526644202,0.024412319094741668,0.018028182309104853,0.16494472178816072,0.125,-1.9280318988077951,0.05182924376793545,-0.06317686845175922,-0.002745937719941139,,,False,env_mean_t,True,0,-0.000262684129178524,-0.0005408598494511806,9.587559600276997e-06,0.0001403262348386358,0.502625,4,-0.0010267788204168802,0.000501410562059832,0.00024009664828272373,0.3539010922583995,0.5,-0.0036557380758872647,0.00020051963482363634,-0.0007359739691019057,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.0721993519756943,0.07062657571950695,0.0737439517324674,0.0007916086760401046,0.7845921420659869,0.05133308565057815,0.020866266325116158,59.533249999999995,0.11552861445783133,76.8735,14.289749999999998,0.09035471700000001,2.515375,178.264,101.1886187938289,0.8567914940416813,0.805744226699695,0.8054584083911032,0.745375,-0.03286833025421947,-0.03468627991969697,-0.031058035789465067,0.0009137709385481285,0.61825,4,-0.0904051545953583,0.024668494086919353,0.01807943287074864,0.16665378342463175,0.125,-2.7440975674099723,0.05242528315257528,-0.06317686845175921,-0.0025597920566797256,,,False,env_mean_t,True,0,-0.00016961129754781724,-0.00037799638157594013,3.4884061835782615e-05,0.0001055690350663886,0.500875,4,-0.000656565505767755,0.0003173429106721204,0.00015301254491284396,0.3485319482027676,0.5,-0.0020430529455781705,0.0001239165581498047,-0.00047041310369968413,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.0723736137021333,0.07081012629787438,0.07391979706881102,0.0007919263039021173,0.7844178803395478,0.0510472673419863,0.021326346360147,64.0,0.12449799196787148,75.03075,18.157125,0.08689142200000001,2.6878749999999996,257.23175,76.52199999999999,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.03269406852778047,-0.034499311086256056,-0.030893054760963424,0.0009144335076347664,0.615,4,-0.09053871692267416,0.02515057986711322,0.018176158478732597,0.16989524759700347,0.125,-9.035036172178925,0.053548895886876745,-0.06317686845175921,-0.002211268603801727,,,False,env_mean_t,True,0,4.6504288911819455e-06,-2.9639018350735564e-06,1.306481958636141e-05,4.077515153468507e-06,0.499875,4,-1.0149311351544648e-05,1.9450169133908537e-05,4.6504288911819455e-06,0.3910022189557705,1.0,-4.650428891181944e-06,4.6504288911819455e-06,0.0,1.3951286673545836e-05,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,1000,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.09587520152889192,0.09436833522631786,0.09740348900377285,0.0007808448556533706,0.7728565098959953,0.09021902563981712,0.005656175889074803,30.426250000000003,0.02848321643286572,242.07362500000002,2.6996249999999997,0.16286152799999998,7.088125,,,0.8687317114248871,0.8056289869286121,0.77851268578507,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.023889222502708436,0.02263117683323799,0.025209950967837357,0.0006558711910898497,0.384125,4,-0.0163845791743818,0.06416302417979868,0.012654982304092613,0.1555022643011414,0.125,-2.474157137194581,0.8879657398855771,0.0019752720594406127,0.04580317294597626,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,1000,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.07198597902618349,0.07062970423212392,0.07336727120855357,0.0006956721918344584,0.7967457323987037,0.06310272449627519,0.0088832545299083,64.0,0.062124248496993974,191.994125,11.05475,0.11684063850000001,9.948625,,272.0,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023889222502708436,-0.025209950967837357,-0.02263117683323799,0.0006558711910898497,0.615875,4,-0.06416302417979868,0.0163845791743818,0.012654982304092613,0.1555022643011414,0.125,-0.8879657398855771,2.474157137194581,-0.04580317294597626,-0.0019752720594406127,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.07198449583910406,0.07062882086393074,0.07336707380745792,0.0006956933537131112,0.7967472155857831,0.06310272449627519,0.00888177134282887,64.0,0.062124248496993974,192.164875,11.0815,0.11712287375000001,9.937125,751.6477500000001,74.344,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,0,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.07198637966625393,0.07063007161123096,0.0733665311767254,0.0006956942359781672,0.7967453317586333,0.06310272449627519,0.008883655169978738,64.0,0.062124248496993974,192.1515,11.074,0.11709984175,9.937125,652.736,73.934,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023888821862637997,-0.02521037261976744,-0.02262904012313811,0.000655854631168522,0.6150625000000001,4,-0.06417354661259096,0.016395902887314972,0.012658414592280664,0.155585758049161,0.125,-0.8798085645484325,2.539430993786274,-0.045808654755353936,-0.0019689889699220655,,,False,env_mean_t,True,0,4.006400704383852e-07,-7.309700968960439e-06,6.846264648174837e-06,3.6278616489858466e-06,0.499625,4,-1.4902364635579398e-05,1.570364477645617e-05,4.808566504519094e-06,0.9388468032771323,1.0,-1.3411824690568786e-05,1.5529211314970354e-05,-8.222714066505432e-06,9.424634277820587e-06,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.07198400340788066,0.07062826521287206,0.07336598395631881,0.0006956939270862726,0.7967477080170066,0.06310272449627519,0.008881278911605478,64.0,0.062124248496993974,192.19674999999998,11.10225,0.11717985574999999,9.937125,851.7645,66.62,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389119812101126,-0.025213891691237222,-0.022632522194908234,0.0006558534755223487,0.6155625,4,-0.0641714310276512,0.016389034785628684,0.012657003148729968,0.15552458202501832,0.125,-0.8861292710899792,2.5388635788752127,-0.045808654755353936,-0.0019737414866685867,,,False,env_mean_t,True,0,-1.975618302822113e-06,-9.355086939422105e-06,3.912188844878981e-06,3.4369714933015256e-06,0.49987499999999996,4,-1.1782824478990153e-05,7.831587873345927e-06,3.0816564477098853e-06,0.5670778040149523,1.0,-1.9176010599211725e-05,5.0481220767813295e-06,-8.222714066505432e-06,2.295859158039093e-06,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,A,all,,,all,,cp0,reference,False,20,4,40000,20,True,True,0.1760813248241331,0.1749276219587773,0.1772008157754317,0.0005861249375127437,0.5844788043333207,0.15322368872971273,0.022857636094420375,16.237374999999997,0.05670930893765783,78.185575,0.43005000000000004,0.1513031459,1.443675,,,0.7605601291574537,0.7058072974838318,0.6073364404277409,0.0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.04130502462455515,0.040020594424568116,0.04260295824089553,0.0006524489098669212,0.3943875,20,-0.030480147652809902,0.11309019690192021,0.02255660124043022,0.16447748532562553,0.125,-0.00021296386136758494,0.8004782068624066,0.0126428699798882,0.0841823939011814,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,A,all,,,all,,p3_star,reference,False,20,4,40000,20,True,True,0.13477630019957795,0.1336810822575353,0.13583405134035276,0.0005501917751920219,0.6257838289578759,0.07259161860607564,0.06218468159350232,49.8,0.24850513248794318,46.273925000000006,8.61545,0.054986864300000014,1.1269000000000002,,136.66666666666666,0.7605601291574537,0.7058072974838318,0.6879685105513782,0.6,-0.04130502462455515,-0.04260295824089553,-0.040020594424568116,0.0006524489098669212,0.6056125,20,-0.11309019690192021,0.030480147652809902,0.02255660124043022,0.16447748532562553,0.125,-0.8004782068624066,0.00021296386136758494,-0.0841823939011814,-0.0126428699798882,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,A,all,,,all,,phi_k16,learned,False,20,4,40000,20,True,True,0.13266729249074632,0.13162946852389723,0.133720619645901,0.000543086951586487,0.6278928366667075,0.06785740608200433,0.06480988640874202,47.474900000000005,0.26222275132445183,48.70440000000001,9.494499999999999,0.06377396425000001,1.1283750000000003,215.57510000000002,86.31141330991319,0.7605601291574537,0.7058072974838318,0.6927027230754496,0.515925,-0.043414032333386775,-0.044724577647866685,-0.04212385405495297,0.0006620088261922936,0.60785,20,-0.11976434995051108,0.03293628528373751,0.023991078023959885,0.1680593366603697,0.125,-3.4093736453529484,0.0003999027983153866,-0.0891316981996908,-0.013609339447319508,,,False,env_mean_t,True,0,-0.002109007708831632,-0.002901269081230566,-0.0013307901077405412,0.00040053227957202264,0.5013124999999999,20,-0.007295513334502145,0.0030774979168388806,0.0016297229012346677,0.2862510163695733,0.5,-0.1879093224259698,0.0008265363625313219,-0.004969600066156999,0.00022515381691337095,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,A,all,,,all,,phi_k16_all71,learned,False,20,4,40000,20,True,True,0.1325169269717815,0.1314736948022619,0.13355902643874287,0.0005431446719250268,0.6280432021856722,0.06682742522656918,0.06568950174521233,48.52440000000001,0.2683404832291889,48.078175,10.316475,0.061812482300000006,1.1272000000000002,202.12270000000004,85.97808771619239,0.7605601291574537,0.7058072974838318,0.6937327039308847,0.5347,-0.04356439785235161,-0.04486220661085099,-0.04226656660379376,0.0006636811641209444,0.6089500000000001,20,-0.11958365167718121,0.03245485597247799,0.023887049939732657,0.1656966087550698,0.125,-4.636736593570534,5.014362540158024e-05,-0.08910545396465204,-0.013972738222777845,,,False,env_mean_t,True,0,-0.002259373227796459,-0.0030307691377674923,-0.0014906552707179802,0.00039434673383393216,0.5028,20,-0.007287455442794234,0.0027687089872013163,0.0015799425136096784,0.24806580012707596,0.5,-0.0864065310853241,0.0010654573714419958,-0.00492306006347062,0.00010517208506644238,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,A,all,,,all,,phi_k16_nopolicy,learned,False,20,4,40000,20,True,True,0.13312658800464489,0.1320627676532604,0.13418159027583895,0.0005462340373422569,0.6274335411528089,0.074031720357202,0.059094867647442886,46.8213,0.22699487171696814,47.22685,6.25345,0.061794262499999995,1.1254750000000002,240.05840000000003,79.00628865474147,0.7605601291574537,0.7058072974838318,0.6865284088002517,0.5041249999999999,-0.04295473681948824,-0.04422165510710328,-0.04170087478356436,0.0006451690854792373,0.6110625,20,-0.11567273830837148,0.02976326466939498,0.02284971827117774,0.1567136214457658,0.125,-8.829769696312285,-0.0014782672042731454,-0.0863744203764498,-0.014465885680913925,,,False,env_mean_t,True,0,-0.0016497121949330905,-0.0022908753486262866,-0.0010268261890132636,0.00031904915834267145,0.5043875,20,-0.004288942555554609,0.0009895181656884283,0.0008293086850325468,0.140784750652533,0.125,-0.026904693186941907,0.006740573177787338,-0.0030732187294779576,-0.0002262056603882229,,,False,env_mean_t,True,0
