test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,p3_star,cp0,ok,-0.035937060522788666,-0.03922840321320109,-0.032741613145117296,0.0016534259227008134,0.56775,4,8000,4,-0.10540203501354026,0.033527913967962925,0.021827540145900104,0.1982333693953946,0.125,-0.7517646667048501,0.004522795971015937,-0.07763761579664424,-0.008524686820805073,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k1,cp0,ok,-0.04496102808439173,-0.04827606357866898,-0.04162626219913364,0.0016757453619192272,0.5883125,4,8000,4,-0.11859889015355558,0.028676833984772124,0.023138760250850238,0.1472635647422039,0.125,-0.9106566779932076,-0.002560281913016875,-0.08884741591149942,-0.01546309892833233,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_all71,cp0,ok,-0.03716736212768592,-0.04047794897342101,-0.03387142277206294,0.0016686253741051626,0.573375,4,8000,4,-0.09350490432025767,0.019170180064885828,0.017702590016691385,0.12662019159667873,0.125,-1.3324598590652235,-0.006126448399913966,-0.06973260799562558,-0.01337530681490898,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_clock,cp0,ok,-0.02573798830900341,-0.02928673665737733,-0.02217638593283482,0.001842036634064869,0.5411874999999999,4,8000,4,-0.10163359128047537,0.050157614662468555,0.023848195913145517,0.35951582971569607,0.5,-0.7831137576951702,0.03159466451159961,-0.06456149079324677,0.011040148198604584,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_cs,cp0,ok,-0.03728889966593124,-0.04061152784270235,-0.03398284844006412,0.0016684981431488337,0.5735625,4,8000,4,-0.09402575760721907,0.019447958275356586,0.01782806448205883,0.12758407519992596,0.125,-1.3485170656326415,-0.00598972048960536,-0.07012167550576852,-0.01337530681490898,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_famA_only,cp0,ok,-0.039325420360837596,-0.04254421131918207,-0.03616407569497824,0.0016192231445544794,0.5774374999999999,4,8000,4,-0.10020123060599945,0.021550389884324263,0.01912862132004924,0.13202147474274928,0.125,-1.735154415002758,-0.006014962851441402,-0.07434204940730706,-0.013439399562776089,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_famB_only,cp0,ok,-0.03719234884926118,-0.04051299364073202,-0.03388390627806075,0.0016667331178560289,0.57325,4,8000,4,-0.09364049974197963,0.01925580204345726,0.017737345889858216,0.12694682533285573,0.125,-1.330002323765323,-0.006073017637114993,-0.06983685878803952,-0.013372082993388176,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_guard,cp0,ok,-0.03726015568402363,-0.04044432627269998,-0.034146857069572434,0.0015910584303024948,0.573125,4,8000,4,-0.09496854881402887,0.020448237445981607,0.01813334384752822,0.13215521791343152,0.125,-1.5109506279122695,-0.004227867494759244,-0.07169008058262989,-0.014433391310274601,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_hgb,cp0,ok,-0.03447771049215226,-0.03777948542847298,-0.031178485052078035,0.0016637674602676398,0.5633125000000001,4,8000,4,-0.10056530299825654,0.031609882013952026,0.020766286738720868,0.19544310735625176,0.125,-1.5465206803396765,0.0030982726426219756,-0.07368668384710328,-0.007961954414844513,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_lucb,cp0,ok,-0.03719090072461404,-0.040495514712529254,-0.03389222042169422,0.0016658915457295133,0.573625,4,8000,4,-0.0935286655456573,0.01914686409642921,0.017702659971829713,0.12646101519904776,0.125,-1.3273932291539028,-0.006171153166367658,-0.06973550384258852,-0.013372082993388176,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noT1000,cp0,ok,-0.02997610977545264,-0.033357789553701875,-0.026576678462879498,0.001718677355614248,0.557125,4,8000,4,-0.0909485034501709,0.03099628389926562,0.019158970121031692,0.2156374105923717,0.125,-0.7513946095831614,0.008038497834989194,-0.06812612417386844,-0.009378763387387152,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noT200,cp0,ok,-0.03703912919410505,-0.04036681495490484,-0.03372764638043009,0.0016702840203260902,0.5731249999999999,4,8000,4,-0.0929911291628642,0.018912870774654096,0.017581443519051346,0.12575891348774065,0.125,-1.3101301830729573,-0.006238859739129705,-0.06935274492716417,-0.013372082993388176,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noambig,cp0,ok,-0.033920536434801765,-0.03731153426342644,-0.030561247398145495,0.0017121524840086996,0.5660624999999999,4,8000,4,-0.09177303812611778,0.023931965256514247,0.018178626170460586,0.15888865818142528,0.125,-0.5878370508063968,0.0010619938655425099,-0.06950939865084366,-0.012678315743803978,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_nopolicy,cp0,ok,-0.038733577959530516,-0.041930723399855194,-0.03558924112003297,0.0016095157566576737,0.576125,4,8000,4,-0.09969626535843909,0.022229109439378066,0.0191559201792955,0.1363904428540992,0.125,-1.6977170100111425,-0.004829938028408358,-0.07429554819548502,-0.013439399562776089,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_notrunc,cp0,ok,-0.03835049370746128,-0.04163484642049298,-0.03508915843558498,0.0016524054474680383,0.5748125,4,8000,4,-0.09836185674666825,0.021660869331745686,0.018856991534962314,0.13485515963850925,0.125,-1.6464263769332586,-0.004979977416900358,-0.07335091314231976,-0.013439399562776089,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_onpolicy_only,cp0,ok,-0.03917273293714971,-0.042557332752039656,-0.03581797765218653,0.0017134109547991844,0.5782499999999999,4,8000,4,-0.10028681938305918,0.021941353508759767,0.019203493345494572,0.13406274416231584,0.125,-1.1846566286923785,-0.005575364850203532,-0.07436896137380972,-0.0131590308919549,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_onpolicy_union,cp0,ok,-0.037460798689338846,-0.04079943775432184,-0.03420162561233155,0.0016685962700897661,0.572875,4,8000,4,-0.09760798049404565,0.022686383115367956,0.018899669007721033,0.1417694306930143,0.125,-1.4307257016768378,-0.003232390068500249,-0.0731718441634439,-0.013372082993388176,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_perstep,cp0,ok,-0.04595698211569107,-0.049142299982486294,-0.04274667826248333,0.0016234161728526893,0.5923750000000001,4,8000,4,-0.11555753775589667,0.023643573524514537,0.021870142954069693,0.12640179887804945,0.125,-1.3263235521173058,-0.007615098985380354,-0.08610864331061022,-0.0164088519141078,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_quality,cp0,ok,-0.03743682193465065,-0.040752681397134435,-0.03415512938518077,0.0016647674752730244,0.574125,4,8000,4,-0.09478662097918811,0.019912977109886806,0.018020665093177388,0.12931876241543214,0.125,-1.5171679104084772,-0.005694057975659209,-0.07074505608482286,-0.013439399562776089,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_tau05,cp0,ok,-0.03725913013354876,-0.04057505467208102,-0.033948194119147956,0.001668726321283886,0.5734374999999999,4,8000,4,-0.09400263357179367,0.019484373304696163,0.01783015265459015,0.12781722977809454,0.125,-1.3469861700084633,-0.005927902592954976,-0.07012167550576852,-0.01337530681490898,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_weighted,cp0,ok,-0.03306207402719883,-0.036433267855318266,-0.029772449599113317,0.0016924675560142568,0.5641875,4,8000,4,-0.08173279042066293,0.015608642366265274,0.015293491774757601,0.11936878111894637,0.125,-0.6938945785397574,-0.005493288978240099,-0.061735193853732204,-0.013114462718367576,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k4,cp0,ok,-0.04509693634259747,-0.04840229700203054,-0.0417978013807442,0.00166607699498299,0.5895,4,8000,4,-0.1167986007776403,0.026604728092445365,0.022530361098630002,0.13910914463877555,0.125,-1.262763745697333,-0.004318932139582524,-0.08756197434896604,-0.01612180022150278,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_reservoir_rule,cp0,ok,-0.02425207828811836,-0.027790647880465258,-0.02080812199856155,0.0017691181194536489,0.5350625,4,8000,4,-0.09423984521010911,0.045735688633872396,0.021991813909253533,0.3506479178433918,0.5,-0.7756411189911868,0.03408783985060918,-0.05894711608486251,0.010308059558272362,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_sf_k16,cp0,ok,-0.03533350820862688,-0.03864838959998451,-0.03204062388394959,0.0016811698441039275,0.56975,4,8000,4,-0.08606907395113408,0.015402057533880326,0.015942316342705504,0.11342975637761558,0.125,-1.0754268870814965,-0.007818357977827668,-0.064209860408213,-0.013353218823671341,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_sf_k16_noT1000,cp0,ok,-0.03549194643122609,-0.038750595250166955,-0.03221779243904166,0.0016500865797556923,0.5696249999999999,4,8000,4,-0.09267832404201332,0.021694431179561123,0.01796931420833169,0.14273044277249505,0.125,-1.2564475073809234,-0.0022880043668449326,-0.06993250666884705,-0.01337530681490898,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.25,cp0,ok,-0.035937060522788666,-0.03922840321320109,-0.032741613145117296,0.0016534259227008134,0.56775,4,8000,4,-0.10540203501354026,0.033527913967962925,0.021827540145900104,0.1982333693953946,0.125,-0.7517646667048501,0.004522795971015944,-0.07763761579664424,-0.008524686820805073,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.33,cp0,ok,-0.0360924717343587,-0.03937104508513585,-0.03289534757786896,0.0016624567268554169,0.561,4,8000,4,-0.1092355573573297,0.037050613888612305,0.022983289773509774,0.21435336709805242,0.125,-1.3480124480030398,0.005383964405681015,-0.07932900661462917,-0.006431826613843441,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.5,cp0,ok,-0.03439899559266632,-0.03769939489429817,-0.03119843776094058,0.0016563478548991424,0.5620624999999999,4,8000,4,-0.10400958712466023,0.035211595939327586,0.021873296468952766,0.21385156087642268,0.125,-0.9457979296529107,0.005276389389946554,-0.0756002230946906,-0.006131700091063976,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.67,cp0,ok,-0.0319948920320021,-0.035426969662466945,-0.028604080208742746,0.001713149752976162,0.55175,4,8000,4,-0.10792350051193203,0.04393371644792784,0.02385856702558288,0.27240580112373675,0.375,-1.7550645658983937,0.009274851616030456,-0.07533907296555117,0.0007282325476408005,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,refine_after_init,cp0,ok,-0.018138969940831886,-0.02018920491100289,-0.01605259767966345,0.0010543904695817859,0.541,4,8000,4,-0.03657899391199697,0.0003010540303331928,0.00579429225264531,0.052045785418948866,0.125,-0.16806338504711413,-0.006074305236911874,-0.029795864471234383,-0.011264621685026214,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,rule_reservoir,cp0,ok,-0.012211794078117236,-0.01545373296830803,-0.009071560658048839,0.001637104429938485,0.5103125,4,8000,4,-0.08150717281008757,0.0570835846538531,0.021774249141901174,0.6140702018887239,0.625,-0.5160702164771326,0.0643957148148283,-0.04777510903729126,0.023351520881056784,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,uniform,cp0,ok,-0.021711036152089944,-0.025148034578887746,-0.018334725702879952,0.0017393391265310841,0.5293749999999999,4,8000,4,-0.08922583113097665,0.04580375882679677,0.02121474755655553,0.38144175344280185,0.5,-0.5931195651063638,0.020992477547854178,-0.05819259748468175,0.009650711812078952,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,always_search,p3_star,ok,0.1348174367977481,0.1303656442090869,0.13941897670738398,0.002318321675674838,0.27956250000000005,4,8000,4,0.015447712845072445,0.25418716075042375,0.037508794336762304,0.03691093078255129,0.125,0.007697971813616256,0.23922307934835552,0.07302757127096993,0.19346870893880258,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,cp0,p3_star,ok,0.035937060522788666,0.032741613145117296,0.03922840321320109,0.0016534259227008134,0.43225,4,8000,4,-0.033527913967962925,0.10540203501354026,0.021827540145900104,0.1982333693953946,0.125,-0.004522795971015944,0.7517646667048501,0.008524686820805073,0.07763761579664424,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,fixed_K16,p3_star,ok,-0.00012614872527774422,-0.002256132489128504,0.002027051655750256,0.0010861667034389245,0.5045,4,8000,4,-0.013550972946174432,0.013298675495618945,0.00421839771455308,0.9780214750129613,1.0,-0.007884580699872815,0.20301542024248317,-0.006205871254205704,0.007269723349250853,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k1,p3_star,ok,-0.009023967561603058,-0.011144521250389516,-0.006882188856252469,0.0010820159795708365,0.5248124999999999,4,8000,4,-0.013356079282852089,-0.0046918558403540285,0.0013612521015850516,0.0069921966368397745,0.125,-0.07332872591275542,-0.005857473099679267,-0.011253033543005586,-0.006938412107527256,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_all71,p3_star,ok,-0.0012303016048972495,-0.0032550524440011935,0.0008292291990073851,0.0010452534259528295,0.5074375,4,8000,4,-0.015240779792727158,0.012780176582932658,0.004402424061191162,0.7980512605660294,0.875,-0.00984997452807323,0.06966137190239341,-0.006440645333961584,0.00741464241873473,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_clock,p3_star,ok,0.010199072213785257,0.007402891447418371,0.013067649416916538,0.0014406074845074467,0.47100000000000003,4,8000,4,-0.011605469340441769,0.03200361376801228,0.006851503360174745,0.23334083993355573,0.25,-0.18890410265160734,0.022315763960478435,-0.00235531462560175,0.019564835019409657,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_cs,p3_star,ok,-0.0013518391431425701,-0.003381405286199879,0.0006960920938581693,0.00104116470431265,0.507625,4,8000,4,-0.01494282907818031,0.012239150791895172,0.00427061091729123,0.7723367514227761,0.875,-0.009699871207860977,0.06743995727026278,-0.006424342070356943,0.007025574908591807,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_famA_only,p3_star,ok,-0.0033883598380489276,-0.00526243585627526,-0.0014711010531755166,0.0009717408135538533,0.5098124999999999,4,8000,4,-0.013675603111586805,0.00689888343548895,0.0032324954725735096,0.37154093629013635,0.375,-0.010230603960315828,0.010559333807328777,-0.00802352140529547,0.0027731546331197024,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_famB_only,p3_star,ok,-0.0012552883264725096,-0.0032884017127798866,0.0008112360461382175,0.00104683532097821,0.5076875000000001,4,8000,4,-0.015143192171373882,0.012632615518428864,0.004363908299676182,0.7923393707969589,0.875,-0.009793114709229184,0.07000185630385032,-0.006421118248836137,0.007312003537081181,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_guard,p3_star,ok,-0.00132309516123496,-0.003279991840099683,0.0006695733526157709,0.0009952296844201278,0.5066875,4,8000,4,-0.013134629791925891,0.01048843946945597,0.0037114639172640997,0.7450727698971825,0.75,-0.008826568223533168,0.02685585876962305,-0.005986750292358921,0.005947535214014351,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_hgb,p3_star,ok,0.001459350030636415,-0.0007186481761891616,0.0036753262349520804,0.0011187245958358188,0.4961875,4,8000,4,-0.0032175698609370742,0.0061362699222099045,0.001469598994901676,0.39389600650273415,0.5,-0.005005863680736569,0.008546842791311382,-0.0009225705382414162,0.0038412705995142463,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_lucb,p3_star,ok,-0.001253840201825369,-0.003290293886675499,0.000806234349693113,0.00104586282386461,0.5075625,4,8000,4,-0.015293594958550445,0.012785914554899705,0.004411623452504241,0.7947353451054431,0.875,-0.00991881861305426,0.06418410690041623,-0.00648579196317587,0.0074133584825322035,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noT1000,p3_star,ok,0.005960950747336028,0.0035797425822238437,0.008406066444149473,0.0012392148368101138,0.49224999999999997,4,8000,4,-0.01195194688198733,0.023873848376659387,0.0056286566719391876,0.3673041612950015,0.5,-0.028098567902842694,2.0587397646780836,-0.003594341851770878,0.015516243346442932,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noT200,p3_star,ok,-0.001102068671316374,-0.0031284417869755993,0.0009645119876950037,0.0010516889453952424,0.507625,4,8000,4,-0.015509366526357508,0.013305229183724761,0.004527114198634298,0.8233634859759846,0.875,-0.009974334399742615,0.07323784129633154,-0.006437421512440779,0.00779611739795655,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noambig,p3_star,ok,0.002016524087986909,-0.00032998224996845163,0.004376910107384901,0.0012035393627648663,0.4996249999999999,4,8000,4,-0.010430090029046084,0.0144631382050199,0.003911020932660608,0.6417236120153422,0.75,-0.008579211859986651,0.17533342438868982,-0.004153628922998905,0.008186677098972722,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_nopolicy,p3_star,ok,-0.002796517436741851,-0.004646579738982836,-0.0009223634813679383,0.0009546888656236144,0.5077499999999999,4,8000,4,-0.012105536217381557,0.006512501343897855,0.002925114169305624,0.40958318382484876,0.375,-0.008410228080372345,0.03250265211294387,-0.006531116864411161,0.0028196558449417354,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_notrunc,p3_star,ok,-0.0024134331846726127,-0.004397410603996832,-0.00036931242357241163,0.0010292451634796693,0.5086875,4,8000,4,-0.012598861441143267,0.007771995071798041,0.0032005027828938175,0.5055916734461116,0.625,-0.008513445908708922,0.052947576211153466,-0.006394705062382855,0.0037642908981069924,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_onpolicy_only,p3_star,ok,-0.0032356724143610335,-0.005493193672737105,-0.0009632973058614886,0.0011707133360450781,0.5110625,4,8000,4,-0.013343361188245247,0.00687201635952318,0.003176075196336466,0.3833157585635887,0.5,-0.010276246192024146,0.011562505527948018,-0.007959100173960905,0.002886427002027631,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_onpolicy_union,p3_star,ok,-0.001523738166550174,-0.003645207709632814,0.0006616666039917618,0.001098086626561327,0.5090625,4,8000,4,-0.010954602936255716,0.00790712660315537,0.0029634010647871098,0.6426016213363697,0.625,-0.00791170908226237,0.11296625097975899,-0.005279798730509356,0.0044657716332003475,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_perstep,p3_star,ok,-0.010019921592902391,-0.012357740986044518,-0.007648131463793106,0.0012184068992425864,0.526875,4,8000,4,-0.01586962744606949,-0.0041702157397352935,0.0018381161194943115,0.012126456991146927,0.125,-0.03504086638127779,-0.006105450689711612,-0.013704572171438485,-0.007659913526847958,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_quality,p3_star,ok,-0.0014997614118619823,-0.0034911220689537,0.0005629062798107032,0.0010364074547607183,0.508,4,8000,4,-0.014346504229090893,0.011346981405366928,0.004036750846636406,0.7349336833283289,0.75,-0.009229609823456681,0.10688306063742126,-0.006304599555092863,0.006370147955603898,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_tau05,p3_star,ok,-0.0013220696107600818,-0.003343829131335951,0.0007246938199386927,0.001040763701129621,0.5075625,4,8000,4,-0.014871431246064345,0.012227292024544182,0.004257530319618816,0.7764854903732487,0.875,-0.009614957947751957,0.0749134168155512,-0.006364803005591967,0.007025574908591807,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_weighted,p3_star,ok,0.0028749864955898373,0.0006840519316028807,0.0050651155848754565,0.0011200888906912581,0.498625,4,8000,4,-0.01806113183872901,0.023811104829908683,0.006578624217338504,0.6916426638682647,1.0,-0.010128440606496885,0.13272857817383887,-0.004589775897562504,0.01590242194291204,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k4,p3_star,ok,-0.009159875819808804,-0.01136592989496421,-0.007006030665070286,0.001122226480183082,0.5249999999999999,4,8000,4,-0.012133036374688428,-0.00618671526492918,0.0009342374606425836,0.0022549896813054606,0.125,-0.013600070375203402,0.007358555480823004,-0.010722638238919899,-0.0075971134006977085,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_reservoir_rule,p3_star,ok,0.011684982234670316,0.009254191041691229,0.014172361604869366,0.0012629552379923188,0.4649375,4,8000,4,-0.010987013995837272,0.034356978465177906,0.0071240781636648645,0.19949554553442275,0.25,-0.7190893068088492,0.025970841492388805,-0.0025729169154656115,0.01900435229763389,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_sf_k16,p3_star,ok,0.0006035523141617886,-0.0014899237590725524,0.0027460747936856916,0.001075704896972361,0.503375,4,8000,4,-0.019231159612324494,0.02043826424064807,0.00623253623904208,0.9289611129064158,1.0,-0.011716291155538554,0.12616134210297425,-0.006454769220785238,0.012948434001766145,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_sf_k16_noT1000,p3_star,ok,0.00044511409156257245,-0.0015479112480534234,0.0024893144094676246,0.0010224617396233941,0.5029375,4,8000,4,-0.011945602744639135,0.012835830927764278,0.003893456683190481,0.9162032417090835,1.0,-0.006880971490777762,0.03859930598463185,-0.004850619994103909,0.007705109127797186,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.25,p3_star,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.33,p3_star,ok,-0.0001554112115700264,-0.0015983976387360594,0.0013094512169118378,0.0007486840303245778,0.49668749999999995,4,8000,4,-0.00447077386604656,0.004159951442906507,0.0013559891481317009,0.9159938585889339,0.875,-0.008945595272339315,0.006890369878847202,-0.0024036826301016842,0.0020928602069616316,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.5,p3_star,ok,0.0015380649301223455,0.000648384176020045,0.0024369777103856903,0.00045853596065537294,0.4955625,4,8000,4,-0.0006522331251179103,0.0037283629853626012,0.0006882435224763347,0.11150158689589088,0.25,-0.0031087603705298524,0.003000571496668231,0.00018381535867229105,0.0024726389534771446,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.67,p3_star,ok,0.0039421684907865705,0.0018645351738086906,0.005995471386995632,0.0010473443671803512,0.482125,4,8000,4,-0.00596630516023464,0.01385064214180778,0.0031134770866583067,0.2948378721575208,0.5,-0.03834121071148773,0.030724199360079453,-0.001368582386872731,0.009252919368445873,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,refine_after_init,p3_star,ok,0.017798090581956784,0.014885789455729537,0.020827014573478665,0.0015229914576300047,0.47362499999999996,4,8000,4,-0.03343580579155557,0.06903198695546914,0.016098903629088872,0.3496187311157397,0.5,-0.010824099064405263,1.9535011362629238,-0.003199924163520336,0.047841751325409854,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,rule_reservoir,p3_star,ok,0.023725266444671433,0.020984058722388,0.026459118197089994,0.0014122229837820067,0.43843750000000004,4,8000,4,-0.005506992214034605,0.05295752510337747,0.009185467987369562,0.08157343535079963,0.25,-0.19630434251632348,0.04184801434689166,0.0055229744637035755,0.03402589458413422,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,uniform,p3_star,ok,0.014226024370698725,0.011958139110174671,0.016553455657412997,0.0011587743068646034,0.4591875000000001,4,8000,4,-0.0004506018303460195,0.02890265057174347,0.0046117435435368195,0.05393530206852846,0.125,-0.056415090710828494,0.02345737877137167,0.00505765616724966,0.01944501831196249,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,always_search,phi_k16,ok,0.13613950640850817,0.13167719941120595,0.14070377512834964,0.002306295860448904,0.266625,4,8000,4,0.027936962008829017,0.24434205080818733,0.03399980204537438,0.027932963055314432,0.125,-0.006255927249920967,0.22365365799439213,0.07916873501773806,0.1875536849296186,,,False,env_mean_t,True,True,True,0
