test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,family_horizon,A,100,,,all,,phi_k4,learned,False,4,4,8000,4,True,True,0.14093156541684584,0.13818176346831024,0.14369328934699296,0.0013917022418643396,0.58951603049798,0.03279266129434109,0.10813890412250475,47.35975,0.4628545918367347,8.151375,28.35175,0.04711745,0.0,10.2525,76.68404200687665,0.7304475959148258,0.707866103662178,0.6976549346204847,0.456125,-0.04403393107718148,-0.04762937079649419,-0.040386974687862676,0.001849673036733372,0.58325,4,-0.13630340507969543,0.04823554292533247,0.02899325397865223,0.2261276705397087,0.125,-1.246850436863363,0.009898328471659383,-0.09969211801116763,-0.00824406984448433,,,False,env_mean_t,True,0,-0.010878485910317977,-0.013793327754319762,-0.007925470838381445,0.0014898491899687353,0.5286875,4,-0.029406232603237985,0.00764926078260203,0.005821856809385603,0.15847946553116968,0.25,-0.03879649914763744,0.031639361729358675,-0.02051823992424761,-0.0012387318963883445,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_reservoir_rule,learned,False,4,4,8000,4,True,True,0.1586991233259323,0.15586061594076456,0.16153591843321918,0.0014631737243146856,0.5717484725888935,0.050856241416186096,0.10784288190974621,44.286,0.4314897959183672,6.939875,19.679625,0.0380429,0.0,0.05375,77.38947368421053,0.7304475959148258,0.707866103662178,0.6795913544986396,0.026875,-0.026266373168095016,-0.02971041152268299,-0.022866387621616014,0.0017564494063076236,0.5401875,4,-0.12367677340584192,0.07114402706965188,0.03060865475594033,0.4539103340736518,0.75,-0.20428160311267,0.034143028283556656,-0.08322704042814438,0.01592057805135846,,,False,env_mean_t,True,0,0.006889071998768486,0.0047667946101682904,0.009053697434501374,0.0010900460781195307,0.482125,4,-0.011374946026722349,0.02515309002425932,0.005738987016110125,0.3161283709689894,0.375,-0.016052781704881607,0.03870398424393412,-0.002409893699688837,0.01618803769722581,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_sf_k16,learned,False,4,4,8000,4,True,True,0.14271003436890897,0.14004640509374439,0.14537102109752595,0.0013794988503836813,0.5877375615459169,0.03334278376400471,0.10936725060490426,47.35625,0.46281887755102047,8.236625,28.215125,0.048734825,0.0,5.993250000000001,86.44983434527926,0.7304475959148258,0.707866103662178,0.697104812150821,0.47950000000000004,-0.042255462125118354,-0.04585572361829691,-0.038620766212261515,0.0018375823154156785,0.581,4,-0.13191146892734318,0.047400544677106485,0.02817204068875318,0.2306060098983015,0.125,-2.9014871858086284,0.009262739647927516,-0.09594268273765919,-0.007183885656297206,,,False,env_mean_t,True,0,-0.009100016958254856,-0.011959763340564677,-0.0062052210603724236,0.0014701026295415665,0.5218750000000001,4,-0.024852836443964868,0.006652802527455155,0.004949908961403729,0.1632942911387074,0.25,-0.03135542728293534,0.05408469576944287,-0.017331754193175584,-0.0008682797233341261,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_sf_k16_noT1000,learned,False,4,4,8000,4,True,True,0.1438355024495395,0.1411236292682588,0.1465436052531004,0.0013807292120884798,0.5866120934652863,0.04401691994629801,0.0998185825032415,39.93275,0.3870688775510205,9.630374999999999,18.066875,0.0599128,0.0,1.88925,88.87699792617826,0.7304475959148258,0.707866103662178,0.6864306759685278,0.26225,-0.04112999404448783,-0.04462715370464139,-0.037611531076254326,0.0017828041659534812,0.57925,4,-0.12059712324511601,0.038337135156140345,0.02497045403992884,0.19808385003860463,0.125,-1.4055825585028676,0.005935055683677033,-0.08957038835430285,-0.01140139726549387,,,False,env_mean_t,True,0,-0.007974548877624329,-0.010775020341679918,-0.00512595673717442,0.0014342674796710803,0.5195,4,-0.02254384545218778,0.0065947476969391225,0.004578018032974992,0.17988637972851862,0.125,-0.30927804758447,0.0006324044415713954,-0.01593566244468093,-0.001331644061836414,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,power_a0.25,baseline,False,4,4,8000,4,True,True,0.1496362254102132,0.14685930460691451,0.15238300962373613,0.001410229116825551,0.5808113705046126,0.05223449513316154,0.09740173027705168,39.0,0.37755102040816324,8.019125,11.716125,0.044605799999999994,0.0,,,0.7304475959148258,0.707866103662178,0.6782131007816642,0.0,-0.03532927108381409,-0.038764139704653644,-0.03193929481203668,0.0017476727550626834,0.567,4,-0.11558257093584356,0.044924028768215385,0.025217487477726692,0.25574312552589523,0.25,-0.237280408002375,0.014188040001463974,-0.08365944690204924,-0.0025412320196628573,,,False,env_mean_t,True,0,-0.002173825916950591,-0.003934275721258018,-0.00046188596843421703,0.0008818560267307551,0.5059374999999999,4,-0.003976989052251008,-0.0003706627816501733,0.0005665965619927937,0.031220202627946995,0.125,-0.005918284893926928,-0.00013491891916120238,-0.0030888094811234628,-0.0012588423527777194,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,power_a0.33,baseline,False,4,4,8000,4,True,True,0.15181005132716383,0.14909976040944456,0.15451524704694747,0.0014089389050548822,0.5786375445876619,0.05709044427983463,0.0947196070473292,36.0,0.34693877551020413,8.254125,10.046500000000002,0.04819930000000001,0.0,,,0.7304475959148258,0.707866103662178,0.6733571516349912,0.0,-0.0331554451668635,-0.036547094027628194,-0.02985001454653684,0.0017104143492804084,0.5635625,4,-0.11424001558362741,0.04792912524990041,0.025478692376409286,0.28407651028833386,0.25,-0.20403365548766397,0.017947133640798363,-0.0822803494198597,-0.00012788461445597827,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,power_a0.5,baseline,False,4,4,8000,4,True,True,0.1551809164129081,0.1524456042330712,0.15793321216478945,0.0014399077327063234,0.5752666795019177,0.05348340315930545,0.10169751325360266,38.0,0.3673469387755102,7.5871249999999995,11.005249999999998,0.04504305,0.0,,,0.7304475959148258,0.707866103662178,0.6769641927555203,0.0,-0.029784580081119203,-0.03318257868013461,-0.026382899193595225,0.0017516980684227665,0.5531874999999999,4,-0.11457982988340694,0.05501066972116854,0.026644675720531422,0.34508450503199356,0.375,-0.25057824846336824,0.02124594378133453,-0.07974188769882312,0.006277547240257263,,,False,env_mean_t,True,0,0.003370865085744299,0.0016637151587929125,0.005062031490888329,0.0008741240341051293,0.49074999999999996,4,-0.002625806298902024,0.009367536470390622,0.0018842961701161312,0.1715737235830221,0.25,-0.01031218768489364,0.017434093011332974,0.0001967232853639871,0.006545006886124611,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,power_a0.67,baseline,False,4,4,8000,4,True,True,0.16294334653235273,0.16006621466949583,0.16579722948372363,0.0014751392854534674,0.5675042493824731,0.05709044427983463,0.10585290225251812,36.0,0.34693877551020413,7.185625000000001,9.671375000000001,0.046399325,0.0,,,0.7304475959148258,0.707866103662178,0.6733571516349912,0.0,-0.022022149961674585,-0.02549960049218498,-0.018509981239913032,0.0017751614493874968,0.5345,4,-0.11080035269297037,0.06675605276962118,0.02789621386035652,0.4875006602865458,0.75,-0.2747904271819281,0.030176126736635348,-0.07342686252383282,0.016683683905750514,,,False,env_mean_t,True,0,0.011133295205188916,0.009662883300916292,0.012594316905597225,0.0007483031984180834,0.47175,4,0.0003635241099916933,0.02190306630038614,0.0033841171419975056,0.04608260769422176,0.125,-0.032321376832130135,0.0782415039876399,0.005315446858759969,0.01695114355161786,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,refine_after_init,baseline,False,4,4,8000,4,True,True,0.19228618660219943,0.18943838588893414,0.19505785079672933,0.0014498555931517474,0.5381614093126263,0.1646176025392488,0.027668584062950686,8.0,0.06122448979591836,24.556250000000002,0.26099999999999995,0.187424425,0.061875,,,0.7304475959148258,0.707866103662178,0.565829993375577,0.0,0.0073206901081721305,0.005996202269307105,0.008667532059189399,0.0006787255683800992,0.4811875,4,-0.0013304780408682076,0.01597185825721247,0.0027184019207730534,0.07422424830837686,0.125,0.0024064303604744196,0.04413472693510369,0.003527933478355408,0.012280744766758288,,,False,env_mean_t,True,0,0.04047613527503563,0.037085484160343185,0.04393722117456491,0.0017337366425609854,0.419625,4,-0.049047678314853016,0.12999994886492428,0.028130502450663595,0.2457807468053324,0.25,-0.01458766511869565,0.26987982768819724,0.003795393124222755,0.0943002897122642,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,rule_reservoir,rule,False,4,4,8000,4,True,True,0.1725724499367643,0.1696835787501186,0.17543998137116432,0.0014833652915265,0.5578751459780614,0.07465613398887216,0.09791631594789214,41.46962500000001,0.40275127551020407,9.37125,24.544625,0.054917575,0.043625000000000004,1.4436250000000002,64.0192957011547,0.7304475959148258,0.707866103662178,0.6557914619259536,0.47850000000000004,-0.012393046557263004,-0.015392036887351423,-0.009335303853731604,0.0015659941808105612,0.51325,4,-0.09624035661458788,0.07145426350006187,0.026346810602308052,0.6701672197510449,0.75,-0.1590318639582981,0.056555678599629705,-0.055934705234540166,0.02814133410155773,,,False,env_mean_t,True,0,0.020762398609600496,0.017774289189401316,0.02378723287329194,0.0015216508663796033,0.45224999999999993,4,-0.0027257758418294635,0.04425057306103046,0.007380540690484971,0.06711879146454994,0.25,-0.03513699593095281,0.036262007080814895,0.006165140149241778,0.030448497425764796,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,uniform,baseline,False,4,4,8000,4,True,True,0.18432616451033393,0.18118794541805983,0.18748051254078746,0.0016090671404051405,0.546121431404492,0.0367189267911017,0.14760723771923223,50.996,0.49995918367346937,4.499625,25.099875,0.031159950000000002,0.001,,97.43125,0.7304475959148258,0.707866103662178,0.6937286691237241,0.004875,-0.0006393319836934079,-0.004498787387274205,0.0032188145676627753,0.0019727801842815973,0.47987500000000005,4,-0.10204074481525541,0.10076208084786858,0.031862725433327396,0.9852512861962873,1.0,-0.3017429823125303,0.07856670805623461,-0.05324476471060188,0.048505369562655686,,,False,env_mean_t,True,0,0.03251611318317009,0.029288132075453176,0.0357866917271167,0.0016642760109977506,0.42562500000000003,4,0.0014592387348912293,0.06357298763144895,0.009758805481404724,0.0446533801334476,0.125,-0.3221091395852519,0.07487280933356526,0.01625939715781715,0.048772829208523036,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,always_search,baseline,False,4,4,8000,4,True,True,0.13216036719176918,0.12966233589686454,0.13464410421438516,0.0012599922101157338,0.6298271409152076,0.05312722467817366,0.07903314251359551,64.0,0.31313131313131315,13.299875,17.532375000000002,0.03162238750000001,0.002125,,64.0,0.7619875081069767,0.7088602834288031,0.7088602834288031,1.0,-0.04364098395896144,-0.04673415437487165,-0.04060385703542124,0.0015703680724670707,0.592125,4,-0.13966947801867605,0.05238751010075316,0.0301744271066826,0.24387915753566194,0.25,-0.4191230267426529,0.014201536096093252,-0.10158866507466882,-0.005178859360516071,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.17580135115073062,0.1732785918749869,0.17837458299472927,0.0013048133055251821,0.5861861569562461,0.1503674700120464,0.02543388113868423,13.9845,0.06052777777777775,37.70125,0.4235,0.12620083125,0.323875,,,0.7619875081069767,0.7088602834288031,0.6116200380949304,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.04364098395896144,0.04060385703542124,0.04673415437487165,0.0015703680724670707,0.40787500000000004,4,-0.05238751010075316,0.13966947801867605,0.0301744271066826,0.24387915753566194,0.25,-0.014201536096093252,0.4191230267426529,0.005178859360516071,0.10158866507466882,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,fixed_K16,baseline,False,4,4,8000,4,True,True,0.16597290452942254,0.16346797232981772,0.1685441323556006,0.0012883845971107225,0.5960146035775542,0.1401594633702189,0.02581344115920365,16.0,0.07070707070707072,38.212500000000006,0.881125,0.12407745,0.22175,,,0.7619875081069767,0.7088602834288031,0.6218280447367579,0.0,-0.009828446621308103,-0.011087689426494763,-0.008561361834290439,0.0006473772427880792,0.5335624999999999,4,-0.019747834848246854,9.09416056306487e-05,0.003116906704904943,0.05113606792462896,0.125,-0.23186774855944894,-0.004241187034676857,-0.01566934407874942,-0.005782111637294292,,,False,env_mean_t,True,0,0.03381253733765334,0.030867813781514996,0.03687228793569375,0.0015405706086891906,0.43256249999999996,4,-0.05234512517998502,0.1199701998552917,0.027072778062144743,0.30026347856567714,0.375,-0.018656296730362038,0.32615514703523163,-0.0006032522767782209,0.08597533565666526,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.13216036719176918,0.12966233589686454,0.13464410421438516,0.0012599922101157338,0.6298271409152076,0.05312722467817366,0.07903314251359551,64.0,0.31313131313131315,13.299875,17.532375000000002,0.03162238750000001,0.002125,,70.0,0.7619875081069767,0.7088602834288031,0.7088602834288031,1.0,-0.04364098395896144,-0.04673415437487165,-0.04060385703542124,0.0015703680724670707,0.592125,4,-0.13966947801867605,0.05238751010075316,0.0301744271066826,0.24387915753566194,0.25,-0.4191230267426529,0.014201536096093252,-0.10158866507466882,-0.005178859360516071,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k1,learned,False,4,4,8000,4,True,True,0.1321964412042871,0.1297014848794788,0.13467069603502752,0.001260103052974987,0.6297910669026897,0.05312808727659285,0.07906835392769426,63.972125,0.3129905303030303,13.29525,17.502375,0.031641893750000004,0.002125,99.192125,69.58526873385013,0.7619875081069767,0.7088602834288031,0.7088594208303839,0.9918750000000001,-0.04360490994644351,-0.04671180437035218,-0.04056739317020401,0.0015705204279378015,0.5919375,4,-0.1396894914596846,0.052479671566797566,0.030192051112917475,0.24440010060636408,0.25,-0.41462803131281684,0.01430742382254857,-0.10158866507466882,-0.005106711335480212,,,False,env_mean_t,True,0,3.607401251792908e-05,-2.2719725620845566e-06,9.648510604165494e-05,2.6210176170652727e-05,0.499875,4,-7.872959533651252e-05,0.00015087762037237066,3.607401251792907e-05,0.3910022189557704,1.0,-3.607401251792905e-05,3.607401251792908e-05,0.0,0.00010822203755378722,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.12942526796180756,0.12699230045545845,0.1318238928448409,0.0012211098457063946,0.6325622401451692,0.0632658978048712,0.06615937015693635,47.76575,0.23114015151515155,19.704375,3.493,0.056069625000000005,0.002875,49.228750000000005,100.2221661841163,0.7619875081069767,0.7088602834288031,0.6987216103021056,0.515125,-0.04637608318892308,-0.04939840795705095,-0.04348234939388931,0.0014964335626061027,0.6014999999999999,4,-0.138567764654986,0.045815598277139845,0.028968809721314135,0.207712872551559,0.125,-1.3197371820233756,0.007446555016619269,-0.10196581015642733,-0.010615175753831863,,,False,env_mean_t,True,0,-0.0027350992299616335,-0.004059869945740502,-0.0013941433171112295,0.0006826676889241084,0.50575,4,-0.013454505802034184,0.007984307342110916,0.0033682914160328434,0.4762317310740294,0.75,-0.536434790683606,0.004479358946612658,-0.00956188766285777,0.0013904720395803453,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.12890133103821427,0.1264728070702404,0.13128163481596858,0.0012225217504982623,0.6330861770687625,0.0613948507104069,0.06750648032780737,49.576499999999996,0.24028535353535357,18.77525,4.917375000000001,0.05209490625,0.0027500000000000003,52.91,97.4855858590564,0.7619875081069767,0.7088602834288031,0.7005926573965698,0.53075,-0.04690002011251636,-0.0499793270311784,-0.043989606804098004,0.0015080131874708812,0.60375,4,-0.13834563741643674,0.04454559719140401,0.02873437869229602,0.20114138908974297,0.125,-1.0417149941163517,0.0069784774543091704,-0.10228182912524789,-0.011696931667625903,,,False,env_mean_t,True,0,-0.0032590361535549165,-0.004493510474640061,-0.0019721395510714514,0.0006512522069564079,0.5085625,4,-0.014916612537756987,0.008398540230647154,0.003663086589975577,0.43916979654371674,1.0,-0.05470257819901285,0.004371284887220954,-0.010662413869053125,0.0008853054083883761,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_clock,learned,False,4,4,8000,4,True,True,0.1335852976422757,0.13110479405149816,0.1360818705521524,0.0012645711410338419,0.628402210464701,0.0660726024042815,0.06751269523799419,50.0,0.24242424242424232,15.914375,9.74625,0.0393624625,0.032125,0.0,,0.7619875081069767,0.7088602834288031,0.6959149057026952,0.0,-0.042216053508454934,-0.04524557254626416,-0.039245395880425346,0.0015099832198543924,0.5965625,4,-0.12692996937274026,0.04249786235583039,0.02661911867095375,0.21094049618325664,0.125,-0.8783070665571225,0.0059972469295416705,-0.09211601402331145,-0.0073109763264656066,,,False,env_mean_t,True,0,0.0014249304505065084,-0.0006353744665830158,0.0035208769168093568,0.0010661439954540984,0.5038125,4,-0.010862139810279116,0.013712000711292133,0.0038608884745002037,0.7365866438389668,0.875,-0.006266947950476443,0.021868045494189192,-0.003943847315385938,0.008566785876639189,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_cs,learned,False,4,4,8000,4,True,True,0.12947862479183822,0.1270616974681616,0.13187676924280822,0.0012218362457789163,0.6325088833151384,0.0632823476139456,0.06619627717789263,47.72425,0.23093055555555558,19.722625,3.456125,0.05615982500000001,0.003,49.385999999999996,100.35470554132542,0.7619875081069767,0.7088602834288031,0.6987051604930311,0.514875,-0.0463227263588924,-0.04935090310755186,-0.04343317997700069,0.0014967483918596064,0.6016249999999999,4,-0.13858775009120095,0.04594229737341615,0.028991855598356542,0.20837959923511817,0.125,-1.235203947768942,0.007599632558609029,-0.1019676868757233,-0.010508462093770505,,,False,env_mean_t,True,0,-0.0026817423999309542,-0.004008366414927877,-0.001337706344202162,0.0006835882951115934,0.50575,4,-0.013488409476849822,0.008124924676987914,0.0033957107332736216,0.487343157456716,0.75,-0.5300309746030645,0.0046499716166361685,-0.009567517820745707,0.00155617268756032,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_famA_only,learned,False,4,4,8000,4,True,True,0.12953784537501634,0.12718070454429836,0.1319000723771751,0.0012238909401014145,0.6324496627319605,0.06605226675234735,0.06348557862266899,45.430749999999996,0.2193472222222222,20.1055,1.940375,0.05657436875,0.003125,9.91875,99.6007630633394,0.7619875081069767,0.7088602834288031,0.6959352413546294,0.42600000000000005,-0.046263505775714295,-0.04921047425013967,-0.04339906207751483,0.0014796306213493583,0.6031875,4,-0.13782469783522064,0.04529768628379205,0.028770695017694532,0.2061988286550786,0.125,-0.9917076862299323,0.0075849127767876195,-0.10161667058896273,-0.010797918267548084,,,False,env_mean_t,True,0,-0.0026225218167528516,-0.0041774689833800945,-0.0010088548624480609,0.000817169681510893,0.50725,4,-0.014179307404224975,0.008934263770719271,0.0036314157345827902,0.5223887526520157,1.0,-0.08514891373134044,0.004915545791851635,-0.009920166060328485,0.0016785853365436196,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_famB_only,learned,False,4,4,8000,4,True,True,0.12950363528449088,0.12706116756889968,0.1319163279607892,0.0012215295014189529,0.6324838728224859,0.06413825147785246,0.06536538380663842,47.0085,0.22731565656565655,20.144125,3.02825,0.05799194375000001,0.00375,51.0065,102.7819631734485,0.7619875081069767,0.7088602834288031,0.6978492566291243,0.518875,-0.046297715866239736,-0.049365900055272506,-0.04341142111516092,0.001491995003957574,0.6004375,4,-0.1386627097982051,0.046067278065725636,0.02902326860271449,0.20893637342672322,0.125,-3.897509778882025,0.006865642712013016,-0.10171437454875558,-0.010417409375309945,,,False,env_mean_t,True,0,-0.0026567319072782996,-0.004023358048698355,-0.0012764597132900236,0.0007001028668118633,0.505125,4,-0.012071298512041296,0.006757834697484696,0.0029582797953675794,0.43533307286816114,0.75,-0.20360588617528666,0.0034837646297984025,-0.008622938040643931,0.0007276561185717582,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_guard,learned,False,4,4,8000,4,True,True,0.1311729258187115,0.12874077691230923,0.13359873760491608,0.0012334398330950953,0.6308145822882651,0.06587827441096306,0.06529465140774846,45.20975,0.21823106060606057,20.189375000000002,2.625125,0.0574797875,0.004875,0.34800000000000003,64.0,0.7619875081069767,0.7088602834288031,0.6961092336960137,0.074,-0.044628425332019106,-0.04766775739844888,-0.04177845612284727,0.0014791812699331281,0.5984375,4,-0.13579613899472737,0.04653928833068914,0.028647054786547565,0.21714291040136555,0.125,-0.8094931972568002,0.009565584579000933,-0.10002747991494834,-0.009649777971208095,,,False,env_mean_t,True,0,-0.0009874413730576632,-0.002648140878864069,0.0007019818964181462,0.0008514385991295155,0.5025000000000001,4,-0.013468887441765496,0.01149400469565017,0.0039219659568129435,0.8174795746902893,1.0,-2.62650876229595,0.007178336618525202,-0.008912221194244922,0.003453861210495233,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_hgb,learned,False,4,4,8000,4,True,True,0.1903773110983893,0.18730898695066572,0.1934195331297815,0.0015507927629426703,0.5716101970085874,0.05621010225452483,0.13416720884386452,57.857749999999996,0.2821098484848485,7.832625,12.854999999999999,0.040487125,0.002125,53.7075,130.3207242386316,0.7619875081069767,0.7088602834288031,0.705777405852452,0.6255,0.014575959947658708,0.010983031522482634,0.0181062001734972,0.0018273645551587728,0.4501875,4,-0.17726580858925844,0.20641772848457585,0.060281227123426644,0.8245217081209291,0.875,-0.3798201751831012,0.21769683695803146,-0.08206414072448388,0.1112160606198013,,,False,env_mean_t,True,0,0.05821694390662015,0.055847873311358855,0.06056926081400888,0.001198406060180641,0.3698125,4,-0.051761727783219386,0.16819561559645968,0.034557903304525725,0.19064982321372764,0.25,-0.11674518124511889,103.21178734036724,3.8967832922935486e-05,0.11639491998031737,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_lucb,learned,False,4,4,8000,4,True,True,0.1295109891789034,0.12705289516597987,0.1319214785238728,0.0012232097218286494,0.6324765189280733,0.06290992705710233,0.06660106212180109,48.211,0.23338888888888892,19.802875,4.236625,0.05684881250000001,0.00375,52.313500000000005,98.83474833901948,0.7619875081069767,0.7088602834288031,0.6990775810498744,0.5433749999999999,-0.046290361971827225,-0.049362919334089386,-0.04341846131137572,0.0015014732422626016,0.600875,4,-0.13819064925803987,0.04560992531438541,0.02887724676882488,0.2072628283958529,0.125,-1.412161792973505,0.007272812206643206,-0.10166900668572636,-0.010624081395566462,,,False,env_mean_t,True,0,-0.0026493780128657818,-0.003980315832723136,-0.001327934044275026,0.000676155912855882,0.5058125,4,-0.013321902080369409,0.008023146054637845,0.003353559822764141,0.48720434668603885,1.0,-0.12732593558210042,0.004360448791998506,-0.009409810587763787,0.0013152105398476124,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_noT1000,learned,False,4,4,8000,4,True,True,0.12978793510515244,0.12736373308580368,0.13217724042478948,0.0012358594080845416,0.6321995730018244,0.05856406181491912,0.07122387329023332,52.833,0.25673232323232326,17.327125000000002,7.966500000000001,0.04693016875000001,0.002125,61.236999999999995,95.40339942252166,0.7619875081069767,0.7088602834288031,0.7034234462920577,0.6305,-0.046013416045578195,-0.04906954359903466,-0.04301833590507158,0.001534184152239954,0.6043749999999999,4,-0.13874183143627733,0.046714999345120925,0.029137464232073695,0.21241347200302826,0.125,-0.5202872513585872,0.00980329181411898,-0.10238883051928133,-0.009923723533749582,,,False,env_mean_t,True,0,-0.0023724320866167544,-0.0036023875982209574,-0.0011272391362581412,0.0006308553164454366,0.507125,4,-0.015952990749686737,0.011208126576453226,0.004267333164591855,0.6170165965812785,1.0,-0.02303033369920454,0.007664319446056656,-0.010983418051153422,0.0038661217913031577,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_noT200,learned,False,4,4,8000,4,True,True,0.12909590217564257,0.12666418387088924,0.13146531372331083,0.0012256598196091202,0.6328916059313342,0.060343252690508956,0.06875264948513359,50.97625,0.24735479797979798,18.495625,6.728375,0.051611925,0.002125,57.76625,91.32939559983396,0.7619875081069767,0.7088602834288031,0.7016442554164678,0.601125,-0.046705448975088076,-0.04978233344736509,-0.04377728254185058,0.0015165944189320703,0.60425,4,-0.13838382628237034,0.04497292833219417,0.028807517397880913,0.20340300734352645,0.125,-1.5894039077523816,0.006756322641948698,-0.1020148505968973,-0.011307789392769337,,,False,env_mean_t,True,0,-0.0030644650161266327,-0.0042735417441690515,-0.001837034014170059,0.0006167939047078922,0.5088125,4,-0.013782758620871617,0.0076538285886183525,0.003367941695339766,0.42996339909710785,1.0,-0.05951403993430139,0.003899585523575308,-0.00986147828400135,0.0006680832356214523,,,False,env_mean_t,True,0
