test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_guard,learned,False,4,4,8000,4,True,True,0.1150395661701332,0.1125320172868669,0.11754116397351026,0.0012610093666052887,0.6821864341705223,0.04827681491617113,0.06676275125396205,17.0,0.3125,8.363125,6.239,0.11136930000000003,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7489491854244843,0.0,-0.03726015568402363,-0.04044432627269998,-0.034146857069572434,0.0015910584303024948,0.573125,4,-0.09496854881402887,0.020448237445981607,0.01813334384752822,0.13215521791343152,0.125,-1.5109506279122695,-0.004227867494759244,-0.07169008058262989,-0.014433391310274601,,,False,env_mean_t,True,0,-0.00132309516123496,-0.003279991840099683,0.0006695733526157709,0.0009952296844201278,0.5066875,4,-0.013134629791925891,0.01048843946945597,0.0037114639172640997,0.7450727698971825,0.75,-0.008826568223533168,0.02685585876962305,-0.005986750292358921,0.005947535214014351,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_hgb,learned,False,4,4,8000,4,True,True,0.11782201136200457,0.11534366549458355,0.12037942942697555,0.001274486481356164,0.6794039889786508,0.02250859605707228,0.09531341530493227,26.746,0.5155416666666666,6.881875,19.000625,0.0830733,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7747174042835832,0.0,-0.03447771049215226,-0.03777948542847298,-0.031178485052078035,0.0016637674602676398,0.5633125000000001,4,-0.10056530299825654,0.031609882013952026,0.020766286738720868,0.19544310735625176,0.125,-1.5465206803396765,0.0030982726426219756,-0.07368668384710328,-0.007961954414844513,,,False,env_mean_t,True,0,0.001459350030636415,-0.0007186481761891616,0.0036753262349520804,0.0011187245958358188,0.4961875,4,-0.0032175698609370742,0.0061362699222099045,0.001469598994901676,0.39389600650273415,0.5,-0.005005863680736569,0.008546842791311382,-0.0009225705382414162,0.0038412705995142463,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_lucb,learned,False,4,4,8000,4,True,True,0.1151088211295428,0.11257355036213994,0.11767619273159653,0.0012793851224147423,0.6821171792111126,0.023843056190758945,0.09126576493878383,23.89,0.4560416666666666,7.5493749999999995,15.617625,0.0964341,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7733829441498965,0.0,-0.03719090072461404,-0.040495514712529254,-0.03389222042169422,0.0016658915457295133,0.573625,4,-0.0935286655456573,0.01914686409642921,0.017702659971829713,0.12646101519904776,0.125,-1.3273932291539028,-0.006171153166367658,-0.06973550384258852,-0.013372082993388176,,,False,env_mean_t,True,0,-0.001253840201825369,-0.003290293886675499,0.000806234349693113,0.00104586282386461,0.5075625,4,-0.015293594958550445,0.012785914554899705,0.004411623452504241,0.7947353451054431,0.875,-0.00991881861305426,0.06418410690041623,-0.00648579196317587,0.0074133584825322035,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_noT1000,learned,False,4,4,8000,4,True,True,0.12232361207870418,0.11977359834127128,0.12496433141641318,0.0013024976484416811,0.6749023882619514,0.014431449742987754,0.10789216233571641,28.414,0.5502916666666666,6.864625,22.311125,0.0856999,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7827945505976677,0.0,-0.02997610977545264,-0.033357789553701875,-0.026576678462879498,0.001718677355614248,0.557125,4,-0.0909485034501709,0.03099628389926562,0.019158970121031692,0.2156374105923717,0.125,-0.7513946095831614,0.008038497834989194,-0.06812612417386844,-0.009378763387387152,,,False,env_mean_t,True,0,0.005960950747336028,0.0035797425822238437,0.008406066444149473,0.0012392148368101138,0.49224999999999997,4,-0.01195194688198733,0.023873848376659387,0.0056286566719391876,0.3673041612950015,0.5,-0.028098567902842694,2.0587397646780836,-0.003594341851770878,0.015516243346442932,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_noT200,learned,False,4,4,8000,4,True,True,0.11526059266005177,0.11274396304506809,0.1178193668834865,0.0012796980832898827,0.6819654076806037,0.023743128061294555,0.09151746459875722,23.998,0.45829166666666665,7.523375,15.756875,0.09598150000000003,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.773482872279361,0.0,-0.03703912919410505,-0.04036681495490484,-0.03372764638043009,0.0016702840203260902,0.5731249999999999,4,-0.0929911291628642,0.018912870774654096,0.017581443519051346,0.12575891348774065,0.125,-1.3101301830729573,-0.006238859739129705,-0.06935274492716417,-0.013372082993388176,,,False,env_mean_t,True,0,-0.001102068671316374,-0.0031284417869755993,0.0009645119876950037,0.0010516889453952424,0.507625,4,-0.015509366526357508,0.013305229183724761,0.004527114198634298,0.8233634859759846,0.875,-0.009974334399742615,0.07323784129633154,-0.006437421512440779,0.00779611739795655,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_noambig,learned,False,4,4,8000,4,True,True,0.11837918541935505,0.1158476394135505,0.12098205301444977,0.0012912682426826593,0.6788468149213003,0.016323291443288326,0.10205589397606674,27.266000000000002,0.526375,7.0333749999999995,20.589,0.08787250000000002,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7809027088973671,0.0,-0.033920536434801765,-0.03731153426342644,-0.030561247398145495,0.0017121524840086996,0.5660624999999999,4,-0.09177303812611778,0.023931965256514247,0.018178626170460586,0.15888865818142528,0.125,-0.5878370508063968,0.0010619938655425099,-0.06950939865084366,-0.012678315743803978,,,False,env_mean_t,True,0,0.002016524087986909,-0.00032998224996845163,0.004376910107384901,0.0012035393627648663,0.4996249999999999,4,-0.010430090029046084,0.0144631382050199,0.003911020932660608,0.6417236120153422,0.75,-0.008579211859986651,0.17533342438868982,-0.004153628922998905,0.008186677098972722,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.11356614389462627,0.1111324428813532,0.11605398675892502,0.001250370474703193,0.6836598564460292,0.04098974568862468,0.07257639820600162,19.128,0.3568333333333333,8.027249999999999,8.567,0.104257,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7562362546520308,0.0,-0.038733577959530516,-0.041930723399855194,-0.03558924112003297,0.0016095157566576737,0.576125,4,-0.09969626535843909,0.022229109439378066,0.0191559201792955,0.1363904428540992,0.125,-1.6977170100111425,-0.004829938028408358,-0.07429554819548502,-0.013439399562776089,,,False,env_mean_t,True,0,-0.002796517436741851,-0.004646579738982836,-0.0009223634813679383,0.0009546888656236144,0.5077499999999999,4,-0.012105536217381557,0.006512501343897855,0.002925114169305624,0.40958318382484876,0.375,-0.008410228080372345,0.03250265211294387,-0.006531116864411161,0.0028196558449417354,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_notrunc,learned,False,4,4,8000,4,True,True,0.11394922814669553,0.11146849002689123,0.11647336767055094,0.0012673463056418032,0.6832767721939599,0.03097921551205218,0.08297001263464335,22.003999999999998,0.41674999999999995,7.725624999999999,12.584624999999999,0.0994607,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7662467848286032,0.0,-0.03835049370746128,-0.04163484642049298,-0.03508915843558498,0.0016524054474680383,0.5748125,4,-0.09836185674666825,0.021660869331745686,0.018856991534962314,0.13485515963850925,0.125,-1.6464263769332586,-0.004979977416900358,-0.07335091314231976,-0.013439399562776089,,,False,env_mean_t,True,0,-0.0024134331846726127,-0.004397410603996832,-0.00036931242357241163,0.0010292451634796693,0.5086875,4,-0.012598861441143267,0.007771995071798041,0.0032005027828938175,0.5055916734461116,0.625,-0.008513445908708922,0.052947576211153466,-0.006394705062382855,0.0037642908981069924,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_onpolicy_only,learned,False,4,4,8000,4,True,True,0.11312698891700712,0.11065585962496698,0.11568981169257313,0.001266625397348752,0.6840990114236484,0.020436008121818304,0.09269098079518881,25.272000000000002,0.4848333333333333,7.21875,17.13575,0.09030260000000001,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7767899922188373,0.0,-0.03917273293714971,-0.042557332752039656,-0.03581797765218653,0.0017134109547991844,0.5782499999999999,4,-0.10028681938305918,0.021941353508759767,0.019203493345494572,0.13406274416231584,0.125,-1.1846566286923785,-0.005575364850203532,-0.07436896137380972,-0.0131590308919549,,,False,env_mean_t,True,0,-0.0032356724143610335,-0.005493193672737105,-0.0009632973058614886,0.0011707133360450781,0.5110625,4,-0.013343361188245247,0.00687201635952318,0.003176075196336466,0.3833157585635887,0.5,-0.010276246192024146,0.011562505527948018,-0.007959100173960905,0.002886427002027631,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_onpolicy_union,learned,False,4,4,8000,4,True,True,0.11483892316481797,0.11234782007522881,0.11735632934141904,0.0012714487428909789,0.6823870771758375,0.02249864423647523,0.09234027892834275,24.644,0.47175,7.486374999999999,17.038625,0.0953252,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7747273561041803,0.0,-0.037460798689338846,-0.04079943775432184,-0.03420162561233155,0.0016685962700897661,0.572875,4,-0.09760798049404565,0.022686383115367956,0.018899669007721033,0.1417694306930143,0.125,-1.4307257016768378,-0.003232390068500249,-0.0731718441634439,-0.013372082993388176,,,False,env_mean_t,True,0,-0.001523738166550174,-0.003645207709632814,0.0006616666039917618,0.001098086626561327,0.5090625,4,-0.010954602936255716,0.00790712660315537,0.0029634010647871098,0.6426016213363697,0.625,-0.00791170908226237,0.11296625097975899,-0.005279798730509356,0.0044657716332003475,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_perstep,learned,False,4,4,8000,4,True,True,0.10634273973846575,0.1040211281972006,0.10870387186296285,0.0011961233189388212,0.6908832606021897,0.034444609284400934,0.07189813045406482,18.937125,0.35285677083333333,10.239749999999999,12.614374999999999,0.1554355,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7627813910562544,0.0,-0.04595698211569107,-0.049142299982486294,-0.04274667826248333,0.0016234161728526893,0.5923750000000001,4,-0.11555753775589667,0.023643573524514537,0.021870142954069693,0.12640179887804945,0.125,-1.3263235521173058,-0.007615098985380354,-0.08610864331061022,-0.0164088519141078,,,False,env_mean_t,True,0,-0.010019921592902391,-0.012357740986044518,-0.007648131463793106,0.0012184068992425864,0.526875,4,-0.01586962744606949,-0.0041702157397352935,0.0018381161194943115,0.012126456991146927,0.125,-0.03504086638127779,-0.006105450689711612,-0.013704572171438485,-0.007659913526847958,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_quality,learned,False,4,4,8000,4,True,True,0.11486289991950616,0.1123866728739813,0.11742744310759008,0.0012761076617381132,0.6823631004211493,0.026769851572811604,0.08809304834669457,23.17,0.44104166666666655,7.61375,14.483125000000001,0.09769400000000002,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7704561487678439,0.0,-0.03743682193465065,-0.040752681397134435,-0.03415512938518077,0.0016647674752730244,0.574125,4,-0.09478662097918811,0.019912977109886806,0.018020665093177388,0.12931876241543214,0.125,-1.5171679104084772,-0.005694057975659209,-0.07074505608482286,-0.013439399562776089,,,False,env_mean_t,True,0,-0.0014997614118619823,-0.0034911220689537,0.0005629062798107032,0.0010364074547607183,0.508,4,-0.014346504229090893,0.011346981405366928,0.004036750846636406,0.7349336833283289,0.75,-0.009229609823456681,0.10688306063742126,-0.006304599555092863,0.006370147955603898,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_tau05,learned,False,4,4,8000,4,True,True,0.11504059172060807,0.11252981096040457,0.11760129034519196,0.0012780257045552524,0.6821854086200473,0.0250557706207037,0.08998482109990437,23.637999999999998,0.4507916666666666,7.56975,15.240375,0.09685950000000002,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7721702297199518,0.0,-0.03725913013354876,-0.04057505467208102,-0.033948194119147956,0.001668726321283886,0.5734374999999999,4,-0.09400263357179367,0.019484373304696163,0.01783015265459015,0.12781722977809454,0.125,-1.3469861700084633,-0.005927902592954976,-0.07012167550576852,-0.01337530681490898,,,False,env_mean_t,True,0,-0.0013220696107600818,-0.003343829131335951,0.0007246938199386927,0.001040763701129621,0.5075625,4,-0.014871431246064345,0.012227292024544182,0.004257530319618816,0.7764854903732487,0.875,-0.009614957947751957,0.0749134168155512,-0.006364803005591967,0.007025574908591807,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k16_weighted,learned,False,4,4,8000,4,True,True,0.11923764782695798,0.11669034515507519,0.12183686052449047,0.0012995810752505531,0.6779883525136975,0.018463112350553274,0.10077453547640472,26.122,0.5025416666666667,7.169875,18.682375,0.0899707,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7787628879901022,0.0,-0.03306207402719883,-0.036433267855318266,-0.029772449599113317,0.0016924675560142568,0.5641875,4,-0.08173279042066293,0.015608642366265274,0.015293491774757601,0.11936878111894637,0.125,-0.6938945785397574,-0.005493288978240099,-0.061735193853732204,-0.013114462718367576,,,False,env_mean_t,True,0,0.0028749864955898373,0.0006840519316028807,0.0050651155848754565,0.0011200888906912581,0.498625,4,-0.01806113183872901,0.023811104829908683,0.006578624217338504,0.6916426638682647,1.0,-0.010128440606496885,0.13272857817383887,-0.004589775897562504,0.01590242194291204,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_k4,learned,False,4,4,8000,4,True,True,0.10720278551155933,0.10483729352708906,0.10958719975315034,0.0012059054240834966,0.6900232148290961,0.02676441005431116,0.08043837545724819,21.868,0.4139166666666667,8.239125,13.762625,0.1095595,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7704615902863443,0.0,-0.04509693634259747,-0.04840229700203054,-0.0417978013807442,0.00166607699498299,0.5895,4,-0.1167986007776403,0.026604728092445365,0.022530361098630002,0.13910914463877555,0.125,-1.262763745697333,-0.004318932139582524,-0.08756197434896604,-0.01612180022150278,,,False,env_mean_t,True,0,-0.009159875819808804,-0.01136592989496421,-0.007006030665070286,0.001122226480183082,0.5249999999999999,4,-0.012133036374688428,-0.00618671526492918,0.0009342374606425836,0.0022549896813054606,0.125,-0.013600070375203402,0.007358555480823004,-0.010722638238919899,-0.0075971134006977085,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_reservoir_rule,learned,False,4,4,8000,4,True,True,0.12804764356603845,0.12538570910692215,0.13075992977246642,0.001364404484598004,0.669178356774617,0.015964631877839565,0.1120830116881989,33.82599999999999,0.6630416666666665,5.036625,26.783875000000002,0.04962660000000001,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7812613684628159,0.0,-0.02425207828811836,-0.027790647880465258,-0.02080812199856155,0.0017691181194536489,0.5350625,4,-0.09423984521010911,0.045735688633872396,0.021991813909253533,0.3506479178433918,0.5,-0.7756411189911868,0.03408783985060918,-0.05894711608486251,0.010308059558272362,,,False,env_mean_t,True,0,0.011684982234670316,0.009254191041691229,0.014172361604869366,0.0012629552379923188,0.4649375,4,-0.010987013995837272,0.034356978465177906,0.0071240781636648645,0.19949554553442275,0.25,-0.7190893068088492,0.025970841492388805,-0.0025729169154656115,0.01900435229763389,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_sf_k16,learned,False,4,4,8000,4,True,True,0.11696621364552993,0.11440513508860022,0.11951462542638183,0.001291203022536247,0.6802597866951254,0.020496094841510056,0.09647011880401987,25.102,0.4812916666666667,7.307625,17.097749999999998,0.092066,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7767299054991453,0.0,-0.03533350820862688,-0.03864838959998451,-0.03204062388394959,0.0016811698441039275,0.56975,4,-0.08606907395113408,0.015402057533880326,0.015942316342705504,0.11342975637761558,0.125,-1.0754268870814965,-0.007818357977827668,-0.064209860408213,-0.013353218823671341,,,False,env_mean_t,True,0,0.0006035523141617886,-0.0014899237590725524,0.0027460747936856916,0.001075704896972361,0.503375,4,-0.019231159612324494,0.02043826424064807,0.00623253623904208,0.9289611129064158,1.0,-0.011716291155538554,0.12616134210297425,-0.006454769220785238,0.012948434001766145,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,phi_sf_k16_noT1000,learned,False,4,4,8000,4,True,True,0.11680777542293072,0.11428217650391162,0.11932954746298492,0.0012774276244570146,0.6804182249177246,0.02551494174823165,0.09129283367469906,23.483999999999998,0.4475833333333332,7.536125,14.846125,0.09701380000000001,0.0,0.0,,0.7972260003406555,0.7972260003406555,0.7717110585924238,0.0,-0.03549194643122609,-0.038750595250166955,-0.03221779243904166,0.0016500865797556923,0.5696249999999999,4,-0.09267832404201332,0.021694431179561123,0.01796931420833169,0.14273044277249505,0.125,-1.2564475073809234,-0.0022880043668449326,-0.06993250666884705,-0.01337530681490898,,,False,env_mean_t,True,0,0.00044511409156257245,-0.0015479112480534234,0.0024893144094676246,0.0010224617396233941,0.5029375,4,-0.011945602744639135,0.012835830927764278,0.003893456683190481,0.9162032417090835,1.0,-0.006880971490777762,0.03859930598463185,-0.004850619994103909,0.007705109127797186,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,power_a0.25,baseline,False,4,4,8000,4,True,True,0.11636266133136815,0.11386965482961386,0.11880671456456185,0.0012536881925139453,0.6808633390092873,0.03809819077327847,0.07826447055808966,21.0,0.39583333333333326,7.210875,9.4765,0.08910589999999999,0.0,,,0.7972260003406555,0.7972260003406555,0.759127809567377,0.0,-0.035937060522788666,-0.03922840321320109,-0.032741613145117296,0.0016534259227008134,0.56775,4,-0.10540203501354026,0.033527913967962925,0.021827540145900104,0.1982333693953946,0.125,-0.7517646667048501,0.004522795971015944,-0.07763761579664424,-0.008524686820805073,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,power_a0.33,baseline,False,4,4,8000,4,True,True,0.11620725011979813,0.11371041904203594,0.11868909611366689,0.0012578257549324871,0.6810187502208572,0.03342941037751734,0.08277783974228077,23.0,0.4375,6.741250000000001,11.771125000000001,0.08097789999999999,0.0,,,0.7972260003406555,0.7972260003406555,0.763796589963138,0.0,-0.0360924717343587,-0.03937104508513585,-0.03289534757786896,0.0016624567268554169,0.561,4,-0.1092355573573297,0.037050613888612305,0.022983289773509774,0.21435336709805242,0.125,-1.3480124480030398,0.005383964405681015,-0.07932900661462917,-0.006431826613843441,,,False,env_mean_t,True,0,-0.0001554112115700264,-0.0015983976387360594,0.0013094512169118378,0.0007486840303245778,0.49668749999999995,4,-0.00447077386604656,0.004159951442906507,0.0013559891481317009,0.9159938585889339,0.875,-0.008945595272339315,0.006890369878847202,-0.0024036826301016842,0.0020928602069616316,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,power_a0.5,baseline,False,4,4,8000,4,True,True,0.11790072626149048,0.115384815284051,0.12038392391987145,0.001263125362386098,0.679325274079165,0.03809819077327847,0.07980253548821202,21.0,0.39583333333333326,6.921125,9.231875,0.08544800000000001,0.0,,,0.7972260003406555,0.7972260003406555,0.759127809567377,0.0,-0.03439899559266632,-0.03769939489429817,-0.03119843776094058,0.0016563478548991424,0.5620624999999999,4,-0.10400958712466023,0.035211595939327586,0.021873296468952766,0.21385156087642268,0.125,-0.9457979296529107,0.005276389389946554,-0.0756002230946906,-0.006131700091063976,,,False,env_mean_t,True,0,0.0015380649301223455,0.000648384176020045,0.0024369777103856903,0.00045853596065537294,0.4955625,4,-0.0006522331251179103,0.0037283629853626012,0.0006882435224763347,0.11150158689589088,0.25,-0.0031087603705298524,0.003000571496668231,0.00018381535867229105,0.0024726389534771446,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,power_a0.67,baseline,False,4,4,8000,4,True,True,0.12030482982215471,0.11774098705500365,0.12283385032787919,0.0012796755593602665,0.6769211705185008,0.029668786568567158,0.09063604325358757,25.0,0.4791666666666668,5.8775,13.582749999999999,0.06896410000000001,0.0,,,0.7972260003406555,0.7972260003406555,0.7675572137720883,0.0,-0.0319948920320021,-0.035426969662466945,-0.028604080208742746,0.001713149752976162,0.55175,4,-0.10792350051193203,0.04393371644792784,0.02385856702558288,0.27240580112373675,0.375,-1.7550645658983937,0.009274851616030456,-0.07533907296555117,0.0007282325476408005,,,False,env_mean_t,True,0,0.0039421684907865705,0.0018645351738086906,0.005995471386995632,0.0010473443671803512,0.482125,4,-0.00596630516023464,0.01385064214180778,0.0031134770866583067,0.2948378721575208,0.5,-0.03834121071148773,0.030724199360079453,-0.001368582386872731,0.009252919368445873,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,refine_after_init,baseline,False,4,4,8000,4,True,True,0.13416075191332494,0.13155889003537596,0.13683564534876497,0.0013367859509331576,0.6630652484273305,0.09715764057915657,0.03700311133416835,8.0,0.125,12.796125,1.2556250000000002,0.20148310000000003,0.004625,,,0.7972260003406555,0.7972260003406555,0.700068359761499,0.0,-0.018138969940831886,-0.02018920491100289,-0.01605259767966345,0.0010543904695817859,0.541,4,-0.03657899391199697,0.0003010540303331928,0.00579429225264531,0.052045785418948866,0.125,-0.16806338504711413,-0.006074305236911874,-0.029795864471234383,-0.011264621685026214,,,False,env_mean_t,True,0,0.017798090581956784,0.014885789455729537,0.020827014573478665,0.0015229914576300047,0.47362499999999996,4,-0.03343580579155557,0.06903198695546914,0.016098903629088872,0.3496187311157397,0.5,-0.010824099064405263,1.9535011362629238,-0.003199924163520336,0.047841751325409854,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,rule_reservoir,rule,False,4,4,8000,4,True,True,0.14008792777603957,0.1372486929874867,0.14291313071735204,0.0014279858090825205,0.6571380725646159,0.05430750651564449,0.08578042126039509,26.638624999999998,0.5133046875,6.2379999999999995,18.464000000000002,0.0758055,0.005875,0.0,,0.7972260003406555,0.7972260003406555,0.742918493825011,0.0,-0.012211794078117236,-0.01545373296830803,-0.009071560658048839,0.001637104429938485,0.5103125,4,-0.08150717281008757,0.0570835846538531,0.021774249141901174,0.6140702018887239,0.625,-0.5160702164771326,0.0643957148148283,-0.04777510903729126,0.023351520881056784,,,False,env_mean_t,True,0,0.023725266444671433,0.020984058722388,0.026459118197089994,0.0014122229837820067,0.43843750000000004,4,-0.005506992214034605,0.05295752510337747,0.009185467987369562,0.08157343535079963,0.25,-0.19630434251632348,0.04184801434689166,0.0055229744637035755,0.03402589458413422,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,uniform,baseline,False,4,4,8000,4,True,True,0.13058868570206686,0.12788680135272443,0.1333265989087522,0.0013665634094404372,0.6666373146385886,0.02834926648065448,0.10223941922141239,25.962,0.49920833333333337,5.180375,14.431000000000001,0.06190060000000001,0.0,,,0.7972260003406555,0.7972260003406555,0.7688767338600009,0.0,-0.021711036152089944,-0.025148034578887746,-0.018334725702879952,0.0017393391265310841,0.5293749999999999,4,-0.08922583113097665,0.04580375882679677,0.02121474755655553,0.38144175344280185,0.5,-0.5931195651063638,0.020992477547854178,-0.05819259748468175,0.009650711812078952,,,False,env_mean_t,True,0,0.014226024370698725,0.011958139110174671,0.016553455657412997,0.0011587743068646034,0.4591875000000001,4,-0.0004506018303460195,0.02890265057174347,0.0046117435435368195,0.05393530206852846,0.125,-0.056415090710828494,0.02345737877137167,0.00505765616724966,0.01944501831196249,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,always_search,baseline,False,4,4,8000,4,True,True,0.10721993776189628,0.10491188105661423,0.10952347430866212,0.0011610929065278672,0.7119785034678643,0.014070800056681036,0.09314913770521525,64.0,0.6326530612244898,8.032625,49.817499999999995,0.03347115,0.0,,64.0,0.8191984412297606,0.8051276411730797,0.8051276411730797,1.0,-0.025471734563296194,-0.02854168848716654,-0.02236105815100018,0.0015892025821829122,0.541,4,-0.09564315975034444,0.04469969062375205,0.02204952368577123,0.3316634851830602,0.5,-2.224253401133803,0.01996258721640164,-0.06274357485771179,0.007355480842292309,,,False,env_mean_t,True,0,0.009859545011422598,0.007351187491440214,0.012347757315728812,0.001284844375313913,0.4583125,4,-0.00026961546715543495,0.019988705490000633,0.0031828221144724208,0.053389815821206395,0.125,-0.0029533115749325635,0.016755962554083643,0.0037781943745212624,0.014532958792522551,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.13269167232519247,0.13030033439863473,0.135131318110507,0.0012282113193562239,0.6865067689045681,0.10914004060626029,0.023551631718932185,8.999625,0.07142474489795915,24.944125,0.5828749999999999,0.18627842500000003,0.270125,,,0.8191984412297606,0.8051276411730797,0.7100584006235003,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.035331279574718794,0.03261893050512299,0.038070291632902806,0.0014142899502747604,0.4166875,4,-0.03194889256710469,0.10261145171654228,0.021141023504503594,0.19327151325789144,0.125,-0.0018459406248553245,1.0103054882641735,0.006709435142576694,0.07415317450650036,,,False,env_mean_t,True,0
